tgDataLogger2 started logging at time 04122024_153627, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
11.9988,-0.143997,3.19169,1.02634,-0.157667,-0.0437417,0.846375,0.099995,0.434182,4.18188,0.0473318,-0.154945,-0.0369337,0.835865,0.099995,-0.934371,4.16722,0.416906,-0.479252,-0.0423476,-0.695798,0.099995,1.21836,3.19604,0.656287,-0.483375,-0.0535022,-0.699644,0.099995,-0.536456,2.85017,-0.733911,-2.13265,0.318841,-0.0443195,0.099995,0.81513,4.50589,1.81105,-2.13398,0.315081,-0.043869,0.099995,2.82865,3.07788,147.049,2.82865,3.28582,269.731,2.82865,3.30987,283.92,2.82865,3.44871,365.834,2.82865,3.13105,178.415,2.82865,3.06972,142.23,2.82865,3.25865,253.701,2.82865,3.30417,280.555,2.82865,3.475,381.344,2.82865,3.12559,175.198,2.82865,3.12202,173.087,2.82865,3.27999,266.29,2.82865,3.47909,383.758,2.82865,3.13005,177.824,2.82865,3.45876,371.766,2.82865,3.31522,287.074,2.82865,3.06178,137.545,2.82865,3.27568,263.749,2.82865,3.2686,259.569,2.82865,3.06866,141.607,1.60775,1.82997,400,1.61063,1.83285,400,1.6179,1.84013,400,1.62825,1.85048,400,
12.0089,-0.144014,3.19169,1.02634,-0.157655,-0.0437443,0.846377,0.099995,0.434147,4.18188,0.0473284,-0.15494,-0.0369345,0.835865,0.099995,-0.9344,4.16721,0.416902,-0.479243,-0.0423477,-0.695798,0.099995,1.21833,3.19604,0.656286,-0.483372,-0.0535021,-0.699645,0.099995,-0.536482,2.85016,-0.733913,-2.13264,0.318842,-0.0443206,0.099995,0.815091,4.50589,1.81105,-2.13397,0.31508,-0.0438671,0.099995,2.82865,3.07788,147.047,2.82865,3.28582,269.734,2.82865,3.30987,283.921,2.82865,3.44872,365.841,2.82865,3.13105,178.415,2.82865,3.06972,142.23,2.82865,3.25865,253.703,2.82865,3.30417,280.556,2.82865,3.47499,381.344,2.82865,3.12559,175.197,2.82865,3.12202,173.087,2.82865,3.27999,266.29,2.82865,3.47909,383.759,2.82865,3.13005,177.825,2.82865,3.45876,371.765,2.82865,3.31522,287.075,2.82865,3.06178,137.546,2.82865,3.27568,263.749,2.82865,3.2686,259.57,2.82865,3.06866,141.606,1.60773,1.82995,400,1.61063,1.83285,400,1.61791,1.84013,400,1.62826,1.85048,400,
12.019,-0.144032,3.19169,1.02634,-0.157644,-0.0437469,0.846379,0.099995,0.434113,4.18188,0.0473251,-0.154935,-0.0369354,0.835864,0.099995,-0.93443,4.1672,0.416897,-0.479234,-0.0423478,-0.695798,0.099995,1.2183,3.19605,0.656285,-0.483368,-0.053502,-0.699646,0.099995,-0.536507,2.85015,-0.733915,-2.13264,0.318844,-0.0443217,0.099995,0.815053,4.50589,1.81105,-2.13396,0.315079,-0.0438652,0.099995,2.82865,3.07788,147.045,2.82865,3.28583,269.737,2.82865,3.30987,283.922,2.82865,3.44873,365.849,2.82865,3.13105,178.416,2.82865,3.06972,142.23,2.82865,3.25866,253.704,2.82865,3.30417,280.558,2.82865,3.47499,381.344,2.82865,3.12559,175.196,2.82865,3.12202,173.088,2.82865,3.27999,266.291,2.82865,3.47909,383.76,2.82865,3.13005,177.825,2.82865,3.45876,371.765,2.82865,3.31522,287.076,2.82865,3.06178,137.546,2.82865,3.27568,263.75,2.82865,3.2686,259.571,2.82865,3.06866,141.605,1.6077,1.82992,400,1.61063,1.83285,400,1.61791,1.84013,400,1.62826,1.85048,400,
12.0291,-0.144049,3.19169,1.02634,-0.157633,-0.0437496,0.846381,0.099995,0.434078,4.18188,0.0473218,-0.154929,-0.0369364,0.835864,0.099995,-0.934459,4.16719,0.416893,-0.479225,-0.042348,-0.695798,0.099995,1.21827,3.19605,0.656284,-0.483364,-0.053502,-0.699646,0.099995,-0.536533,2.85014,-0.733917,-2.13264,0.318846,-0.0443227,0.099995,0.815014,4.50589,1.81105,-2.13396,0.315078,-0.0438633,0.099995,2.82865,3.07787,147.043,2.82865,3.28583,269.74,2.82865,3.30988,283.924,2.82865,3.44874,365.856,2.82865,3.13105,178.416,2.82865,3.06972,142.229,2.82865,3.25866,253.705,2.82865,3.30417,280.559,2.82865,3.47499,381.344,2.82865,3.12559,175.195,2.82865,3.12202,173.088,2.82865,3.27999,266.292,2.82865,3.47909,383.761,2.82865,3.13005,177.826,2.82865,3.45876,371.764,2.82865,3.31522,287.077,2.82865,3.06178,137.546,2.82865,3.27568,263.75,2.82865,3.2686,259.572,2.82865,3.06865,141.604,1.60767,1.82989,400,1.61063,1.83285,400,1.61791,1.84014,400,1.62826,1.85048,400,
12.0392,-0.144067,3.19169,1.02634,-0.157621,-0.0437522,0.846382,0.099995,0.434044,4.18188,0.0473185,-0.154924,-0.0369373,0.835863,0.099995,-0.934488,4.16718,0.416889,-0.479216,-0.0423481,-0.695799,0.099995,1.21824,3.19605,0.656283,-0.483361,-0.053502,-0.699647,0.099995,-0.536558,2.85013,-0.733919,-2.13263,0.318847,-0.0443237,0.099995,0.814976,4.5059,1.81105,-2.13395,0.315077,-0.0438614,0.099995,2.82865,3.07787,147.041,2.82865,3.28584,269.743,2.82865,3.30988,283.925,2.82865,3.44876,365.863,2.82865,3.13105,178.416,2.82865,3.06971,142.229,2.82865,3.25866,253.707,2.82865,3.30418,280.561,2.82865,3.47499,381.344,2.82865,3.12559,175.194,2.82865,3.12202,173.088,2.82865,3.27999,266.293,2.82865,3.47909,383.762,2.82865,3.13005,177.827,2.82865,3.45876,371.763,2.82865,3.31522,287.077,2.82865,3.06178,137.546,2.82865,3.27568,263.751,2.82865,3.2686,259.573,2.82865,3.06865,141.603,1.60765,1.82987,400,1.61063,1.83285,400,1.61792,1.84014,400,1.62826,1.85048,400,
12.0493,-0.144084,3.19169,1.02635,-0.15761,-0.0437549,0.846384,0.099995,0.434009,4.18188,0.0473152,-0.154919,-0.0369383,0.835863,0.099995,-0.934517,4.16717,0.416884,-0.479207,-0.0423483,-0.695799,0.099995,1.21821,3.19605,0.656282,-0.483357,-0.053502,-0.699647,0.099995,-0.536584,2.85012,-0.73392,-2.13263,0.318849,-0.0443247,0.099995,0.814938,4.5059,1.81105,-2.13394,0.315076,-0.0438594,0.099995,2.82865,3.07787,147.039,2.82865,3.28584,269.745,2.82865,3.30988,283.927,2.82865,3.44877,365.871,2.82865,3.13105,178.416,2.82865,3.06971,142.229,2.82865,3.25866,253.708,2.82865,3.30418,280.562,2.82865,3.47499,381.344,2.82865,3.12559,175.193,2.82865,3.12202,173.088,2.82865,3.27999,266.293,2.82865,3.4791,383.764,2.82865,3.13005,177.827,2.82865,3.45875,371.762,2.82865,3.31522,287.078,2.82865,3.06178,137.547,2.82865,3.27568,263.751,2.82865,3.2686,259.574,2.82865,3.06865,141.601,1.60762,1.82984,400,1.61063,1.83285,400,1.61792,1.84014,400,1.62826,1.85049,400,
12.0594,-0.144102,3.19168,1.02635,-0.157599,-0.0437576,0.846386,0.099995,0.433975,4.18188,0.0473119,-0.154914,-0.0369392,0.835862,0.099995,-0.934547,4.16716,0.41688,-0.479198,-0.0423485,-0.695799,0.099995,1.21819,3.19606,0.656282,-0.483353,-0.053502,-0.699648,0.099995,-0.536609,2.85011,-0.733922,-2.13263,0.318851,-0.0443257,0.099995,0.814899,4.5059,1.81105,-2.13394,0.315075,-0.0438574,0.099995,2.82865,3.07786,147.037,2.82865,3.28585,269.748,2.82865,3.30988,283.928,2.82865,3.44878,365.878,2.82865,3.13105,178.417,2.82865,3.06971,142.228,2.82865,3.25866,253.709,2.82865,3.30418,280.564,2.82865,3.47499,381.343,2.82865,3.12558,175.192,2.82865,3.12202,173.088,2.82865,3.27999,266.294,2.82865,3.4791,383.765,2.82865,3.13005,177.828,2.82865,3.45875,371.762,2.82865,3.31522,287.079,2.82865,3.06178,137.547,2.82865,3.27568,263.751,2.82865,3.26861,259.575,2.82865,3.06865,141.6,1.60759,1.82981,400,1.61063,1.83285,400,1.61792,1.84014,400,1.62827,1.85049,400,
12.0695,-0.144119,3.19168,1.02635,-0.157588,-0.0437603,0.846388,0.099995,0.433941,4.18188,0.0473086,-0.154908,-0.0369402,0.835862,0.099995,-0.934576,4.16715,0.416875,-0.479189,-0.0423487,-0.695799,0.099995,1.21816,3.19606,0.656281,-0.48335,-0.053502,-0.699648,0.099995,-0.536634,2.85011,-0.733924,-2.13262,0.318852,-0.0443266,0.099995,0.814861,4.5059,1.81105,-2.13393,0.315074,-0.0438555,0.099995,2.82865,3.07786,147.035,2.82865,3.28585,269.751,2.82865,3.30988,283.929,2.82865,3.44879,365.885,2.82865,3.13105,178.417,2.82865,3.06971,142.228,2.82865,3.25867,253.711,2.82865,3.30418,280.565,2.82865,3.47499,381.343,2.82865,3.12558,175.191,2.82865,3.12202,173.089,2.82865,3.28,266.295,2.82865,3.4791,383.766,2.82865,3.13005,177.829,2.82865,3.45875,371.761,2.82865,3.31522,287.08,2.82865,3.06178,137.547,2.82865,3.27569,263.752,2.82865,3.26861,259.576,2.82865,3.06865,141.599,1.60757,1.82979,400,1.61063,1.83285,400,1.61793,1.84015,400,1.62827,1.85049,400,
12.0796,-0.144136,3.19168,1.02635,-0.157577,-0.043763,0.84639,0.099995,0.433907,4.18188,0.0473054,-0.154903,-0.0369413,0.835861,0.099995,-0.934605,4.16714,0.416871,-0.47918,-0.0423489,-0.695799,0.099995,1.21813,3.19606,0.65628,-0.483346,-0.0535021,-0.699649,0.099995,-0.536659,2.8501,-0.733926,-2.13262,0.318854,-0.0443275,0.099995,0.814823,4.50591,1.81105,-2.13392,0.315073,-0.0438535,0.099995,2.82865,3.07786,147.033,2.82865,3.28586,269.754,2.82865,3.30989,283.931,2.82865,3.44881,365.892,2.82865,3.13105,178.417,2.82865,3.06971,142.228,2.82865,3.25867,253.712,2.82865,3.30419,280.567,2.82865,3.47499,381.343,2.82865,3.12558,175.19,2.82865,3.12202,173.089,2.82865,3.28,266.296,2.82865,3.4791,383.767,2.82865,3.13005,177.829,2.82865,3.45875,371.76,2.82865,3.31523,287.081,2.82865,3.06178,137.548,2.82865,3.27569,263.752,2.82865,3.26861,259.577,2.82865,3.06865,141.598,1.60754,1.82976,400,1.61063,1.83285,400,1.61793,1.84015,400,1.62827,1.85049,400,
12.0897,-0.144154,3.19168,1.02635,-0.157565,-0.0437657,0.846391,0.099995,0.433873,4.18188,0.0473021,-0.154898,-0.0369423,0.835861,0.099995,-0.934634,4.16713,0.416866,-0.479171,-0.0423492,-0.695799,0.099995,1.2181,3.19606,0.656279,-0.483342,-0.0535022,-0.699649,0.099995,-0.536684,2.85009,-0.733928,-2.13261,0.318856,-0.0443284,0.099995,0.814784,4.50591,1.81105,-2.13392,0.315072,-0.0438514,0.099995,2.82865,3.07785,147.032,2.82865,3.28586,269.757,2.82865,3.30989,283.932,2.82865,3.44882,365.9,2.82865,3.13105,178.417,2.82865,3.06971,142.227,2.82865,3.25867,253.713,2.82865,3.30419,280.568,2.82865,3.47499,381.343,2.82865,3.12558,175.189,2.82865,3.12202,173.089,2.82865,3.28,266.296,2.82865,3.4791,383.768,2.82865,3.13006,177.83,2.82865,3.45875,371.759,2.82865,3.31523,287.081,2.82865,3.06178,137.548,2.82865,3.27569,263.753,2.82865,3.26861,259.578,2.82865,3.06864,141.597,1.60751,1.82974,400,1.61063,1.83285,400,1.61793,1.84015,400,1.62827,1.85049,400,
12.0998,-0.144171,3.19168,1.02635,-0.157554,-0.0437685,0.846393,0.099995,0.433839,4.18187,0.0472989,-0.154893,-0.0369434,0.83586,0.099995,-0.934663,4.16712,0.416862,-0.479162,-0.0423494,-0.6958,0.099995,1.21807,3.19607,0.656279,-0.483339,-0.0535023,-0.69965,0.099995,-0.536709,2.85008,-0.73393,-2.13261,0.318857,-0.0443293,0.099995,0.814746,4.50591,1.81105,-2.13391,0.315071,-0.0438494,0.099995,2.82865,3.07785,147.03,2.82865,3.28587,269.76,2.82865,3.30989,283.933,2.82865,3.44883,365.907,2.82865,3.13105,178.418,2.82865,3.06971,142.227,2.82865,3.25867,253.715,2.82865,3.30419,280.57,2.82865,3.47499,381.343,2.82865,3.12558,175.188,2.82865,3.12202,173.089,2.82865,3.28,266.297,2.82865,3.47911,383.769,2.82865,3.13006,177.83,2.82865,3.45875,371.759,2.82865,3.31523,287.082,2.82865,3.06178,137.548,2.82865,3.27569,263.753,2.82865,3.26861,259.578,2.82865,3.06864,141.596,1.60749,1.82971,400,1.61063,1.83285,400,1.61793,1.84016,400,1.62827,1.8505,400,
12.1099,-0.144188,3.19168,1.02635,-0.157543,-0.0437713,0.846395,0.099995,0.433805,4.18187,0.0472956,-0.154887,-0.0369445,0.83586,0.099995,-0.934691,4.16711,0.416857,-0.479153,-0.0423497,-0.6958,0.099995,1.21804,3.19607,0.656278,-0.483335,-0.0535024,-0.69965,0.099995,-0.536734,2.85007,-0.733931,-2.13261,0.318859,-0.0443301,0.099995,0.814708,4.50591,1.81105,-2.1339,0.31507,-0.0438473,0.099995,2.82865,3.07785,147.028,2.82865,3.28587,269.763,2.82865,3.30989,283.935,2.82865,3.44884,365.914,2.82865,3.13105,178.418,2.82865,3.06971,142.227,2.82865,3.25868,253.716,2.82865,3.30419,280.571,2.82865,3.47499,381.343,2.82865,3.12558,175.187,2.82865,3.12202,173.089,2.82865,3.28,266.298,2.82865,3.47911,383.77,2.82865,3.13006,177.831,2.82865,3.45875,371.758,2.82865,3.31523,287.083,2.82865,3.06178,137.548,2.82865,3.27569,263.754,2.82865,3.26861,259.579,2.82865,3.06864,141.595,1.60746,1.82968,400,1.61063,1.83285,400,1.61794,1.84016,400,1.62827,1.8505,400,
12.12,-0.144205,3.19168,1.02636,-0.157532,-0.0437741,0.846397,0.099995,0.433771,4.18187,0.0472924,-0.154882,-0.0369456,0.835859,0.099995,-0.93472,4.1671,0.416852,-0.479144,-0.0423501,-0.6958,0.099995,1.21801,3.19607,0.656278,-0.483332,-0.0535025,-0.699651,0.099995,-0.536759,2.85006,-0.733933,-2.1326,0.318861,-0.0443309,0.099995,0.81467,4.50591,1.81105,-2.1339,0.315069,-0.0438453,0.099995,2.82865,3.07784,147.026,2.82865,3.28588,269.766,2.82865,3.3099,283.936,2.82865,3.44885,365.921,2.82865,3.13105,178.418,2.82865,3.06971,142.226,2.82865,3.25868,253.717,2.82865,3.3042,280.573,2.82865,3.47499,381.342,2.82865,3.12557,175.186,2.82865,3.12202,173.089,2.82865,3.28,266.299,2.82865,3.47911,383.772,2.82865,3.13006,177.832,2.82865,3.45875,371.757,2.82865,3.31523,287.084,2.82865,3.06178,137.549,2.82865,3.27569,263.754,2.82865,3.26862,259.58,2.82865,3.06864,141.593,1.60743,1.82966,400,1.61063,1.83286,400,1.61794,1.84016,400,1.62828,1.8505,400,
12.1301,-0.144223,3.19168,1.02636,-0.157521,-0.0437769,0.846398,0.099995,0.433737,4.18187,0.0472892,-0.154877,-0.0369467,0.835859,0.099995,-0.934749,4.16709,0.416848,-0.479135,-0.0423504,-0.6958,0.099995,1.21799,3.19607,0.656277,-0.483328,-0.0535027,-0.699651,0.099995,-0.536784,2.85005,-0.733935,-2.1326,0.318862,-0.0443317,0.099995,0.814632,4.50592,1.81105,-2.13389,0.315068,-0.0438432,0.099995,2.82865,3.07784,147.024,2.82865,3.28588,269.768,2.82865,3.3099,283.938,2.82865,3.44887,365.929,2.82865,3.13105,178.418,2.82865,3.06971,142.226,2.82865,3.25868,253.719,2.82865,3.3042,280.574,2.82865,3.47499,381.342,2.82865,3.12557,175.185,2.82865,3.12202,173.09,2.82865,3.28,266.299,2.82865,3.47911,383.773,2.82865,3.13006,177.832,2.82865,3.45874,371.756,2.82865,3.31523,287.085,2.82865,3.06178,137.549,2.82865,3.27569,263.754,2.82865,3.26862,259.581,2.82865,3.06864,141.592,1.60741,1.82963,400,1.61063,1.83286,400,1.61794,1.84017,400,1.62828,1.8505,400,
12.1402,-0.14424,3.19168,1.02636,-0.15751,-0.0437798,0.8464,0.099995,0.433703,4.18187,0.047286,-0.154872,-0.0369479,0.835858,0.099995,-0.934778,4.16708,0.416843,-0.479126,-0.0423508,-0.6958,0.099995,1.21796,3.19608,0.656276,-0.483325,-0.0535028,-0.699652,0.099995,-0.536808,2.85005,-0.733937,-2.1326,0.318864,-0.0443324,0.099995,0.814594,4.50592,1.81104,-2.13388,0.315068,-0.0438411,0.099995,2.82865,3.07784,147.022,2.82865,3.28589,269.771,2.82865,3.3099,283.939,2.82865,3.44888,365.936,2.82865,3.13105,178.418,2.82865,3.06971,142.226,2.82865,3.25868,253.72,2.82865,3.3042,280.576,2.82865,3.47499,381.342,2.82865,3.12557,175.184,2.82865,3.12202,173.09,2.82865,3.28,266.3,2.82865,3.47911,383.774,2.82865,3.13006,177.833,2.82865,3.45874,371.756,2.82865,3.31523,287.085,2.82865,3.06178,137.549,2.82865,3.27569,263.755,2.82865,3.26862,259.582,2.82865,3.06863,141.591,1.60738,1.8296,400,1.61063,1.83286,400,1.61795,1.84017,400,1.62828,1.8505,400,
12.1503,-0.144257,3.19168,1.02636,-0.157499,-0.0437827,0.846402,0.099995,0.43367,4.18187,0.0472828,-0.154867,-0.036949,0.835858,0.099995,-0.934806,4.16707,0.416839,-0.479118,-0.0423511,-0.6958,0.099995,1.21793,3.19608,0.656276,-0.483321,-0.053503,-0.699652,0.099995,-0.536833,2.85004,-0.733939,-2.13259,0.318866,-0.0443331,0.099995,0.814556,4.50592,1.81104,-2.13388,0.315067,-0.0438389,0.099995,2.82865,3.07784,147.02,2.82865,3.28589,269.774,2.82865,3.3099,283.94,2.82865,3.44889,365.943,2.82865,3.13105,178.419,2.82865,3.06971,142.225,2.82865,3.25869,253.721,2.82865,3.3042,280.577,2.82865,3.47499,381.342,2.82865,3.12557,175.183,2.82865,3.12202,173.09,2.82865,3.28001,266.301,2.82865,3.47911,383.775,2.82865,3.13006,177.833,2.82865,3.45874,371.755,2.82865,3.31524,287.086,2.82865,3.06178,137.55,2.82865,3.27569,263.755,2.82865,3.26862,259.583,2.82865,3.06863,141.59,1.60736,1.82958,400,1.61063,1.83286,400,1.61795,1.84017,400,1.62828,1.8505,400,
12.1604,-0.144274,3.19168,1.02636,-0.157488,-0.0437856,0.846404,0.099995,0.433636,4.18187,0.0472797,-0.154861,-0.0369502,0.835857,0.099995,-0.934835,4.16707,0.416834,-0.479109,-0.0423516,-0.6958,0.099995,1.2179,3.19608,0.656275,-0.483317,-0.0535032,-0.699653,0.099995,-0.536857,2.85003,-0.733941,-2.13259,0.318868,-0.0443338,0.099995,0.814518,4.50592,1.81104,-2.13387,0.315066,-0.0438368,0.099995,2.82865,3.07783,147.018,2.82865,3.2859,269.777,2.82865,3.30991,283.942,2.82865,3.4489,365.95,2.82865,3.13105,178.419,2.82865,3.06971,142.225,2.82865,3.25869,253.723,2.82865,3.30421,280.579,2.82865,3.47499,381.342,2.82865,3.12557,175.182,2.82865,3.12202,173.09,2.82865,3.28001,266.302,2.82865,3.47912,383.776,2.82865,3.13006,177.834,2.82865,3.45874,371.754,2.82865,3.31524,287.087,2.82865,3.06178,137.55,2.82865,3.27569,263.756,2.82865,3.26862,259.584,2.82865,3.06863,141.589,1.60733,1.82955,400,1.61063,1.83286,400,1.61795,1.84017,400,1.62828,1.85051,400,
12.1705,-0.144291,3.19168,1.02636,-0.157477,-0.0437885,0.846405,0.099995,0.433603,4.18187,0.0472765,-0.154856,-0.0369515,0.835857,0.099995,-0.934863,4.16706,0.416829,-0.4791,-0.042352,-0.6958,0.099995,1.21787,3.19608,0.656275,-0.483314,-0.0535034,-0.699653,0.099995,-0.536882,2.85002,-0.733943,-2.13258,0.318869,-0.0443345,0.099995,0.81448,4.50592,1.81104,-2.13386,0.315065,-0.0438346,0.099995,2.82865,3.07783,147.016,2.82865,3.2859,269.779,2.82865,3.30991,283.943,2.82865,3.44892,365.957,2.82865,3.13105,178.419,2.82865,3.06971,142.225,2.82865,3.25869,253.724,2.82865,3.30421,280.58,2.82865,3.47499,381.341,2.82865,3.12557,175.181,2.82865,3.12202,173.09,2.82865,3.28001,266.302,2.82865,3.47912,383.777,2.82865,3.13006,177.835,2.82865,3.45874,371.754,2.82865,3.31524,287.088,2.82865,3.06178,137.55,2.82865,3.27569,263.756,2.82865,3.26862,259.585,2.82865,3.06863,141.588,1.6073,1.82953,400,1.61063,1.83286,400,1.61796,1.84018,400,1.62829,1.85051,400,
12.1806,-0.144308,3.19168,1.02636,-0.157466,-0.0437914,0.846407,0.099995,0.43357,4.18187,0.0472733,-0.154851,-0.0369527,0.835857,0.099995,-0.934891,4.16705,0.416825,-0.479091,-0.0423524,-0.6958,0.099995,1.21785,3.19609,0.656274,-0.48331,-0.0535037,-0.699654,0.099995,-0.536906,2.85001,-0.733945,-2.13258,0.318871,-0.0443352,0.099995,0.814443,4.50593,1.81104,-2.13386,0.315064,-0.0438325,0.099995,2.82865,3.07783,147.014,2.82865,3.28591,269.782,2.82865,3.30991,283.944,2.82865,3.44893,365.964,2.82865,3.13105,178.419,2.82865,3.06971,142.224,2.82865,3.25869,253.725,2.82865,3.30421,280.582,2.82865,3.47499,381.341,2.82865,3.12556,175.18,2.82865,3.12202,173.09,2.82865,3.28001,266.303,2.82865,3.47912,383.778,2.82865,3.13006,177.835,2.82865,3.45874,371.753,2.82865,3.31524,287.088,2.82865,3.06178,137.55,2.82865,3.27569,263.757,2.82865,3.26862,259.586,2.82865,3.06863,141.587,1.60728,1.8295,400,1.61064,1.83286,400,1.61796,1.84018,400,1.62829,1.85051,400,
12.1907,-0.144325,3.19168,1.02636,-0.157455,-0.0437943,0.846409,0.099995,0.433536,4.18187,0.0472702,-0.154846,-0.036954,0.835856,0.099995,-0.93492,4.16704,0.41682,-0.479082,-0.0423529,-0.6958,0.099995,1.21782,3.19609,0.656274,-0.483307,-0.0535039,-0.699654,0.099995,-0.53693,2.85,-0.733947,-2.13258,0.318873,-0.0443358,0.099995,0.814405,4.50593,1.81104,-2.13385,0.315064,-0.0438303,0.099995,2.82865,3.07782,147.012,2.82865,3.28591,269.785,2.82865,3.30991,283.946,2.82865,3.44894,365.971,2.82865,3.13105,178.42,2.82865,3.06971,142.224,2.82865,3.25869,253.727,2.82865,3.30421,280.583,2.82865,3.47499,381.341,2.82865,3.12556,175.179,2.82865,3.12202,173.091,2.82865,3.28001,266.304,2.82865,3.47912,383.779,2.82865,3.13007,177.836,2.82865,3.45874,371.752,2.82865,3.31524,287.089,2.82865,3.06179,137.551,2.82865,3.27569,263.757,2.82865,3.26863,259.586,2.82865,3.06862,141.585,1.60725,1.82947,400,1.61064,1.83286,400,1.61796,1.84018,400,1.62829,1.85051,400,
12.2008,-0.144342,3.19168,1.02637,-0.157444,-0.0437973,0.846411,0.099995,0.433503,4.18187,0.0472671,-0.154841,-0.0369553,0.835856,0.099995,-0.934948,4.16703,0.416815,-0.479074,-0.0423534,-0.6958,0.099995,1.21779,3.19609,0.656273,-0.483303,-0.0535042,-0.699654,0.099995,-0.536954,2.84999,-0.733949,-2.13257,0.318874,-0.0443364,0.099995,0.814367,4.50593,1.81104,-2.13384,0.315063,-0.043828,0.099995,2.82865,3.07782,147.01,2.82865,3.28592,269.788,2.82865,3.30991,283.947,2.82865,3.44895,365.979,2.82865,3.13106,178.42,2.82865,3.06971,142.224,2.82865,3.2587,253.728,2.82865,3.30422,280.585,2.82865,3.47499,381.341,2.82865,3.12556,175.178,2.82865,3.12202,173.091,2.82865,3.28001,266.305,2.82865,3.47912,383.781,2.82865,3.13007,177.837,2.82865,3.45874,371.751,2.82865,3.31524,287.09,2.82865,3.06179,137.551,2.82865,3.2757,263.757,2.82865,3.26863,259.587,2.82865,3.06862,141.584,1.60723,1.82945,400,1.61064,1.83286,400,1.61796,1.84019,400,1.62829,1.85051,400,
