tgDataLogger2 started logging at time 04122024_153601, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
11.8271,-0.14249,3.19792,1.0246,-0.145637,-0.0354456,0.842798,0.099995,0.404311,4.1719,0.0578971,-0.141791,-0.0282556,0.832072,0.099995,-0.944501,4.15638,0.442226,-0.472909,-0.0280427,-0.701879,0.099995,1.20129,3.20346,0.640298,-0.476032,-0.0396103,-0.706232,0.099995,-0.56996,2.84759,-0.720485,-2.13829,0.310542,-0.0657577,0.099995,0.82176,4.50476,1.80685,-2.13977,0.307204,-0.0658428,0.099995,2.81957,3.07503,143.056,2.81957,3.29727,267.515,2.81957,3.32483,282.949,2.81957,3.47479,366.924,2.81957,3.13048,174.109,2.81957,3.06438,137.096,2.81957,3.26989,252.182,2.81957,3.31869,279.506,2.81957,3.50338,382.935,2.81957,3.12504,171.062,2.81957,3.12091,168.749,2.81957,3.29326,265.268,2.81957,3.50768,385.34,2.81957,3.12926,173.429,2.81957,3.48656,373.513,2.81957,3.33061,286.18,2.81957,3.05624,132.537,2.81957,3.28778,262.2,2.81957,3.27991,257.79,2.81957,3.06387,136.806,1.56823,1.79046,400,1.56807,1.79029,400,1.57482,1.79704,400,1.58607,1.80829,400,
11.8372,-0.14251,3.19792,1.0246,-0.145625,-0.0354454,0.842799,0.099995,0.404273,4.17189,0.0578966,-0.141786,-0.0282542,0.832072,0.099995,-0.944532,4.15637,0.442228,-0.4729,-0.0280405,-0.70188,0.099995,1.20126,3.20346,0.640298,-0.476029,-0.0396084,-0.706233,0.099995,-0.56999,2.84758,-0.720483,-2.13829,0.310544,-0.065762,0.099995,0.821722,4.50476,1.80685,-2.13976,0.307202,-0.0658434,0.099995,2.81957,3.07502,143.054,2.81957,3.29728,267.52,2.81957,3.32484,282.95,2.81957,3.4748,366.931,2.81957,3.13048,174.109,2.81957,3.06438,137.096,2.81957,3.26989,252.182,2.81957,3.31869,279.508,2.81957,3.50338,382.935,2.81957,3.12503,171.061,2.81957,3.12091,168.75,2.81957,3.29326,265.269,2.81957,3.50768,385.341,2.81957,3.12926,173.43,2.81957,3.48656,373.513,2.81957,3.33061,286.181,2.81957,3.05624,132.537,2.81957,3.28778,262.2,2.81957,3.27991,257.791,2.81957,3.06386,136.805,1.56821,1.79043,400,1.56807,1.79029,400,1.57482,1.79704,400,1.58607,1.8083,400,
11.8473,-0.14253,3.19792,1.0246,-0.145614,-0.0354451,0.842801,0.099995,0.404235,4.17189,0.0578961,-0.141781,-0.0282528,0.832072,0.099995,-0.944564,4.15637,0.44223,-0.472892,-0.0280383,-0.70188,0.099995,1.20122,3.20347,0.640298,-0.476026,-0.0396065,-0.706234,0.099995,-0.570021,2.84757,-0.720481,-2.13829,0.310545,-0.0657663,0.099995,0.821684,4.50476,1.80685,-2.13976,0.3072,-0.065844,0.099995,2.81957,3.07502,143.052,2.81957,3.29729,267.525,2.81957,3.32484,282.952,2.81957,3.47481,366.937,2.81957,3.13048,174.109,2.81957,3.06438,137.095,2.81957,3.2699,252.183,2.81957,3.31869,279.509,2.81957,3.50338,382.935,2.81957,3.12503,171.06,2.81957,3.12091,168.75,2.81957,3.29326,265.269,2.81957,3.50768,385.343,2.81957,3.12927,173.43,2.81957,3.48655,373.512,2.81957,3.33061,286.182,2.81957,3.05624,132.537,2.81957,3.28778,262.201,2.81957,3.27991,257.793,2.81957,3.06386,136.804,1.56818,1.79041,400,1.56807,1.79029,400,1.57482,1.79704,400,1.58608,1.8083,400,
11.8574,-0.142551,3.19792,1.02461,-0.145603,-0.0354449,0.842802,0.099995,0.404198,4.17189,0.0578956,-0.141775,-0.0282515,0.832072,0.099995,-0.944596,4.15636,0.442232,-0.472883,-0.0280361,-0.701881,0.099995,1.20119,3.20347,0.640297,-0.476024,-0.0396046,-0.706235,0.099995,-0.570052,2.84756,-0.720479,-2.13828,0.310547,-0.0657707,0.099995,0.821646,4.50476,1.80685,-2.13975,0.307198,-0.0658446,0.099995,2.81957,3.07501,143.05,2.81957,3.2973,267.529,2.81957,3.32484,282.953,2.81957,3.47483,366.944,2.81957,3.13048,174.109,2.81957,3.06438,137.095,2.81957,3.2699,252.184,2.81957,3.31869,279.51,2.81957,3.50338,382.936,2.81957,3.12503,171.059,2.81957,3.12091,168.75,2.81957,3.29326,265.27,2.81957,3.50768,385.344,2.81957,3.12927,173.431,2.81957,3.48655,373.511,2.81957,3.33061,286.183,2.81957,3.05624,132.537,2.81957,3.28778,262.201,2.81957,3.27991,257.794,2.81957,3.06386,136.803,1.56816,1.79038,400,1.56806,1.79029,400,1.57482,1.79704,400,1.58608,1.8083,400,
11.8675,-0.142571,3.19792,1.02461,-0.145591,-0.0354446,0.842803,0.099995,0.40416,4.17189,0.0578951,-0.14177,-0.0282501,0.832072,0.099995,-0.944627,4.15635,0.442234,-0.472875,-0.0280339,-0.701882,0.099995,1.20116,3.20347,0.640297,-0.476021,-0.0396026,-0.706236,0.099995,-0.570083,2.84756,-0.720477,-2.13828,0.310549,-0.065775,0.099995,0.821608,4.50476,1.80685,-2.13975,0.307197,-0.0658451,0.099995,2.81957,3.07501,143.048,2.81957,3.29731,267.534,2.81957,3.32484,282.954,2.81957,3.47484,366.951,2.81957,3.13048,174.109,2.81957,3.06438,137.095,2.81957,3.2699,252.185,2.81957,3.3187,279.512,2.81957,3.50338,382.936,2.81957,3.12503,171.058,2.81957,3.12091,168.75,2.81957,3.29327,265.27,2.81957,3.50769,385.346,2.81957,3.12927,173.431,2.81957,3.48655,373.511,2.81957,3.33061,286.184,2.81957,3.05624,132.538,2.81957,3.28779,262.202,2.81957,3.27992,257.795,2.81957,3.06386,136.801,1.56813,1.79036,400,1.56806,1.79028,400,1.57482,1.79704,400,1.58608,1.8083,400,
11.8776,-0.142591,3.19792,1.02462,-0.14558,-0.0354444,0.842805,0.099995,0.404122,4.17189,0.0578945,-0.141765,-0.0282488,0.832072,0.099995,-0.944659,4.15634,0.442236,-0.472866,-0.0280317,-0.701883,0.099995,1.20113,3.20347,0.640296,-0.476018,-0.0396007,-0.706237,0.099995,-0.570113,2.84755,-0.720476,-2.13828,0.310551,-0.0657793,0.099995,0.82157,4.50476,1.80686,-2.13974,0.307195,-0.0658457,0.099995,2.81957,3.07501,143.046,2.81957,3.29732,267.539,2.81957,3.32485,282.956,2.81957,3.47485,366.957,2.81957,3.13048,174.108,2.81957,3.06438,137.094,2.81957,3.2699,252.186,2.81957,3.3187,279.513,2.81957,3.50338,382.936,2.81957,3.12503,171.057,2.81957,3.12091,168.751,2.81957,3.29327,265.271,2.81957,3.50769,385.348,2.81957,3.12927,173.432,2.81957,3.48655,373.51,2.81957,3.33061,286.185,2.81957,3.05624,132.538,2.81957,3.28779,262.202,2.81957,3.27992,257.796,2.81957,3.06385,136.8,1.56811,1.79033,400,1.56806,1.79028,400,1.57482,1.79704,400,1.58608,1.8083,400,
11.8877,-0.142611,3.19792,1.02462,-0.145568,-0.0354441,0.842806,0.099995,0.404085,4.17189,0.0578939,-0.14176,-0.0282474,0.832072,0.099995,-0.94469,4.15633,0.442238,-0.472858,-0.0280296,-0.701884,0.099995,1.2011,3.20348,0.640296,-0.476016,-0.0395988,-0.706239,0.099995,-0.570144,2.84754,-0.720474,-2.13828,0.310553,-0.0657836,0.099995,0.821532,4.50476,1.80686,-2.13974,0.307193,-0.0658463,0.099995,2.81957,3.075,143.044,2.81957,3.29733,267.544,2.81957,3.32485,282.957,2.81957,3.47486,366.964,2.81957,3.13048,174.108,2.81957,3.06438,137.094,2.81957,3.2699,252.187,2.81957,3.3187,279.515,2.81957,3.50338,382.937,2.81957,3.12502,171.055,2.81957,3.12091,168.751,2.81957,3.29327,265.271,2.81957,3.50769,385.349,2.81957,3.12927,173.432,2.81957,3.48655,373.51,2.81957,3.33062,286.186,2.81957,3.05624,132.538,2.81957,3.28779,262.202,2.81957,3.27992,257.797,2.81957,3.06385,136.799,1.56808,1.79031,400,1.56806,1.79028,400,1.57482,1.79704,400,1.58608,1.8083,400,
11.8978,-0.142631,3.19792,1.02462,-0.145557,-0.0354439,0.842807,0.099995,0.404047,4.17189,0.0578933,-0.141755,-0.028246,0.832072,0.099995,-0.944722,4.15632,0.44224,-0.472849,-0.0280274,-0.701885,0.099995,1.20106,3.20348,0.640296,-0.476013,-0.0395969,-0.70624,0.099995,-0.570175,2.84753,-0.720472,-2.13828,0.310555,-0.0657879,0.099995,0.821494,4.50476,1.80686,-2.13973,0.307191,-0.0658469,0.099995,2.81957,3.075,143.042,2.81957,3.29733,267.549,2.81957,3.32485,282.959,2.81957,3.47487,366.971,2.81957,3.13048,174.108,2.81957,3.06438,137.094,2.81957,3.2699,252.188,2.81957,3.3187,279.516,2.81957,3.50338,382.937,2.81957,3.12502,171.054,2.81957,3.12091,168.751,2.81957,3.29327,265.272,2.81957,3.50769,385.351,2.81957,3.12927,173.432,2.81957,3.48655,373.509,2.81957,3.33062,286.187,2.81957,3.05624,132.538,2.81957,3.28779,262.203,2.81957,3.27992,257.798,2.81957,3.06385,136.797,1.56806,1.79028,400,1.56806,1.79028,400,1.57482,1.79704,400,1.58608,1.8083,400,
11.9079,-0.142651,3.19792,1.02463,-0.145545,-0.0354437,0.842809,0.099995,0.404009,4.17188,0.0578926,-0.14175,-0.0282447,0.832072,0.099995,-0.944754,4.15631,0.442242,-0.47284,-0.0280252,-0.701885,0.099995,1.20103,3.20348,0.640295,-0.47601,-0.039595,-0.706241,0.099995,-0.570206,2.84752,-0.72047,-2.13827,0.310557,-0.0657922,0.099995,0.821456,4.50476,1.80686,-2.13973,0.307189,-0.0658474,0.099995,2.81957,3.075,143.039,2.81957,3.29734,267.553,2.81957,3.32485,282.96,2.81957,3.47489,366.978,2.81957,3.13048,174.108,2.81957,3.06438,137.093,2.81957,3.26991,252.189,2.81957,3.31871,279.517,2.81957,3.50339,382.937,2.81957,3.12502,171.053,2.81957,3.12091,168.752,2.81957,3.29327,265.272,2.81957,3.5077,385.352,2.81957,3.12927,173.433,2.81957,3.48655,373.508,2.81957,3.33062,286.188,2.81957,3.05624,132.538,2.81957,3.28779,262.203,2.81957,3.27992,257.799,2.81957,3.06385,136.796,1.56803,1.79026,400,1.56806,1.79028,400,1.57482,1.79704,400,1.58608,1.80831,400,
11.918,-0.142671,3.19792,1.02463,-0.145534,-0.0354434,0.84281,0.099995,0.403972,4.17188,0.0578919,-0.141745,-0.0282433,0.832071,0.099995,-0.944785,4.1563,0.442243,-0.472832,-0.028023,-0.701886,0.099995,1.201,3.20348,0.640294,-0.476008,-0.039593,-0.706242,0.099995,-0.570236,2.84752,-0.720469,-2.13827,0.310559,-0.0657965,0.099995,0.821418,4.50476,1.80686,-2.13972,0.307187,-0.065848,0.099995,2.81957,3.07499,143.037,2.81957,3.29735,267.558,2.81957,3.32486,282.961,2.81957,3.4749,366.984,2.81957,3.13048,174.108,2.81957,3.06438,137.093,2.81957,3.26991,252.19,2.81957,3.31871,279.519,2.81957,3.50339,382.937,2.81957,3.12502,171.052,2.81957,3.12091,168.752,2.81957,3.29327,265.273,2.81957,3.5077,385.354,2.81957,3.12927,173.433,2.81957,3.48655,373.508,2.81957,3.33062,286.189,2.81957,3.05624,132.538,2.81957,3.28779,262.204,2.81957,3.27993,257.8,2.81957,3.06385,136.795,1.56801,1.79023,400,1.56806,1.79028,400,1.57482,1.79705,400,1.58609,1.80831,400,
11.9281,-0.142691,3.19792,1.02464,-0.145522,-0.0354432,0.842812,0.099995,0.403934,4.17188,0.0578912,-0.14174,-0.0282419,0.832071,0.099995,-0.944817,4.15629,0.442245,-0.472823,-0.0280208,-0.701887,0.099995,1.20097,3.20349,0.640294,-0.476005,-0.0395911,-0.706243,0.099995,-0.570267,2.84751,-0.720467,-2.13827,0.310561,-0.0658008,0.099995,0.821381,4.50476,1.80686,-2.13972,0.307186,-0.0658486,0.099995,2.81957,3.07499,143.035,2.81957,3.29736,267.563,2.81957,3.32486,282.963,2.81957,3.47491,366.991,2.81957,3.13048,174.108,2.81957,3.06438,137.093,2.81957,3.26991,252.191,2.81957,3.31871,279.52,2.81957,3.50339,382.938,2.81957,3.12502,171.051,2.81957,3.12091,168.752,2.81957,3.29327,265.273,2.81957,3.5077,385.355,2.81957,3.12927,173.434,2.81957,3.48655,373.507,2.81957,3.33062,286.19,2.81957,3.05624,132.538,2.81957,3.28779,262.204,2.81957,3.27993,257.801,2.81957,3.06384,136.793,1.56798,1.79021,400,1.56806,1.79028,400,1.57482,1.79705,400,1.58609,1.80831,400,
11.9382,-0.142711,3.19792,1.02464,-0.145511,-0.035443,0.842813,0.099995,0.403897,4.17188,0.0578905,-0.141735,-0.0282405,0.832071,0.099995,-0.944848,4.15628,0.442247,-0.472815,-0.0280186,-0.701888,0.099995,1.20094,3.20349,0.640293,-0.476002,-0.0395892,-0.706244,0.099995,-0.570297,2.8475,-0.720465,-2.13827,0.310562,-0.065805,0.099995,0.821343,4.50477,1.80687,-2.13971,0.307184,-0.0658491,0.099995,2.81957,3.07499,143.033,2.81957,3.29737,267.568,2.81957,3.32486,282.964,2.81957,3.47492,366.998,2.81957,3.13047,174.107,2.81957,3.06438,137.092,2.81957,3.26991,252.192,2.81957,3.31871,279.522,2.81957,3.50339,382.938,2.81957,3.12501,171.05,2.81957,3.12091,168.753,2.81957,3.29327,265.274,2.81957,3.50771,385.357,2.81957,3.12927,173.434,2.81957,3.48654,373.506,2.81957,3.33062,286.191,2.81957,3.05624,132.539,2.81957,3.28779,262.205,2.81957,3.27993,257.802,2.81957,3.06384,136.792,1.56796,1.79018,400,1.56805,1.79028,400,1.57482,1.79705,400,1.58609,1.80831,400,
11.9483,-0.142731,3.19792,1.02464,-0.145499,-0.0354428,0.842814,0.099995,0.403859,4.17188,0.0578898,-0.14173,-0.0282392,0.832071,0.099995,-0.94488,4.15627,0.442249,-0.472806,-0.0280164,-0.701889,0.099995,1.2009,3.20349,0.640293,-0.475999,-0.0395872,-0.706245,0.099995,-0.570328,2.84749,-0.720464,-2.13826,0.310564,-0.0658093,0.099995,0.821305,4.50477,1.80687,-2.13971,0.307182,-0.0658497,0.099995,2.81957,3.07498,143.031,2.81957,3.29738,267.572,2.81957,3.32486,282.965,2.81957,3.47493,367.004,2.81957,3.13047,174.107,2.81957,3.06438,137.092,2.81957,3.26991,252.193,2.81957,3.31872,279.523,2.81957,3.50339,382.938,2.81957,3.12501,171.049,2.81957,3.12091,168.753,2.81957,3.29327,265.274,2.81957,3.50771,385.358,2.81957,3.12927,173.435,2.81957,3.48654,373.506,2.81957,3.33063,286.192,2.81957,3.05625,132.539,2.81957,3.28779,262.205,2.81957,3.27993,257.803,2.81957,3.06384,136.791,1.56793,1.79016,400,1.56805,1.79027,400,1.57482,1.79705,400,1.58609,1.80831,400,
11.9584,-0.142751,3.19791,1.02465,-0.145488,-0.0354426,0.842816,0.099995,0.403822,4.17188,0.057889,-0.141725,-0.0282378,0.832071,0.099995,-0.944911,4.15626,0.442251,-0.472797,-0.0280143,-0.701889,0.099995,1.20087,3.20349,0.640292,-0.475997,-0.0395853,-0.706246,0.099995,-0.570359,2.84748,-0.720462,-2.13826,0.310566,-0.0658135,0.099995,0.821267,4.50477,1.80687,-2.1397,0.30718,-0.0658503,0.099995,2.81957,3.07498,143.029,2.81957,3.29738,267.577,2.81957,3.32487,282.967,2.81957,3.47495,367.011,2.81957,3.13047,174.107,2.81957,3.06437,137.091,2.81957,3.26992,252.194,2.81957,3.31872,279.524,2.81957,3.50339,382.938,2.81957,3.12501,171.048,2.81957,3.12091,168.753,2.81957,3.29327,265.275,2.81957,3.50771,385.36,2.81957,3.12927,173.435,2.81957,3.48654,373.505,2.81957,3.33063,286.193,2.81957,3.05625,132.539,2.81957,3.28779,262.206,2.81957,3.27993,257.804,2.81957,3.06384,136.79,1.56791,1.79013,400,1.56805,1.79027,400,1.57483,1.79705,400,1.58609,1.80831,400,
11.9685,-0.142771,3.19791,1.02465,-0.145476,-0.0354424,0.842817,0.099995,0.403784,4.17188,0.0578882,-0.14172,-0.0282364,0.832071,0.099995,-0.944943,4.15625,0.442252,-0.472789,-0.0280121,-0.70189,0.099995,1.20084,3.20349,0.640291,-0.475994,-0.0395834,-0.706248,0.099995,-0.570389,2.84748,-0.72046,-2.13826,0.310568,-0.0658178,0.099995,0.821229,4.50477,1.80687,-2.1397,0.307178,-0.0658508,0.099995,2.81957,3.07497,143.027,2.81957,3.29739,267.582,2.81957,3.32487,282.968,2.81957,3.47496,367.018,2.81957,3.13047,174.107,2.81957,3.06437,137.091,2.81957,3.26992,252.195,2.81957,3.31872,279.526,2.81957,3.50339,382.939,2.81957,3.12501,171.047,2.81957,3.12091,168.753,2.81957,3.29327,265.276,2.81957,3.50771,385.361,2.81957,3.12928,173.436,2.81957,3.48654,373.504,2.81957,3.33063,286.194,2.81957,3.05625,132.539,2.81957,3.28779,262.206,2.81957,3.27993,257.805,2.81957,3.06383,136.788,1.56788,1.79011,400,1.56805,1.79027,400,1.57483,1.79705,400,1.58609,1.80832,400,
11.9786,-0.142791,3.19791,1.02466,-0.145465,-0.0354422,0.842819,0.099995,0.403747,4.17187,0.0578874,-0.141715,-0.028235,0.832071,0.099995,-0.944974,4.15624,0.442254,-0.47278,-0.0280099,-0.701891,0.099995,1.20081,3.2035,0.640291,-0.475991,-0.0395815,-0.706249,0.099995,-0.57042,2.84747,-0.720459,-2.13826,0.31057,-0.065822,0.099995,0.821191,4.50477,1.80687,-2.13969,0.307176,-0.0658514,0.099995,2.81957,3.07497,143.025,2.81957,3.2974,267.586,2.81957,3.32487,282.969,2.81957,3.47497,367.025,2.81957,3.13047,174.107,2.81957,3.06437,137.091,2.81957,3.26992,252.196,2.81957,3.31872,279.527,2.81957,3.50339,382.939,2.81957,3.12501,171.045,2.81957,3.12091,168.754,2.81957,3.29328,265.276,2.81957,3.50772,385.363,2.81957,3.12928,173.436,2.81957,3.48654,373.504,2.81957,3.33063,286.195,2.81957,3.05625,132.539,2.81957,3.28779,262.207,2.81957,3.27994,257.806,2.81957,3.06383,136.787,1.56786,1.79008,400,1.56805,1.79027,400,1.57483,1.79705,400,1.58609,1.80832,400,
11.9887,-0.142811,3.19791,1.02466,-0.145453,-0.035442,0.84282,0.099995,0.403709,4.17187,0.0578865,-0.141709,-0.0282337,0.83207,0.099995,-0.945005,4.15623,0.442255,-0.472771,-0.0280077,-0.701892,0.099995,1.20078,3.2035,0.64029,-0.475988,-0.0395795,-0.70625,0.099995,-0.57045,2.84746,-0.720457,-2.13825,0.310571,-0.0658262,0.099995,0.821154,4.50477,1.80687,-2.13969,0.307175,-0.0658519,0.099995,2.81957,3.07497,143.023,2.81957,3.29741,267.591,2.81957,3.32487,282.971,2.81957,3.47498,367.031,2.81957,3.13047,174.107,2.81957,3.06437,137.09,2.81957,3.26992,252.197,2.81957,3.31873,279.529,2.81957,3.50339,382.939,2.81957,3.125,171.044,2.81957,3.12092,168.754,2.81957,3.29328,265.277,2.81957,3.50772,385.365,2.81957,3.12928,173.437,2.81957,3.48654,373.503,2.81957,3.33063,286.196,2.81957,3.05625,132.539,2.81957,3.2878,262.207,2.81957,3.27994,257.807,2.81957,3.06383,136.786,1.56783,1.79006,400,1.56805,1.79027,400,1.57483,1.79705,400,1.5861,1.80832,400,
11.9988,-0.14283,3.19791,1.02466,-0.145442,-0.0354418,0.842821,0.099995,0.403672,4.17187,0.0578857,-0.141704,-0.0282323,0.83207,0.099995,-0.945037,4.15622,0.442257,-0.472763,-0.0280055,-0.701893,0.099995,1.20074,3.2035,0.640289,-0.475985,-0.0395776,-0.706251,0.099995,-0.570481,2.84745,-0.720456,-2.13825,0.310573,-0.0658305,0.099995,0.821116,4.50477,1.80687,-2.13968,0.307173,-0.0658525,0.099995,2.81957,3.07496,143.021,2.81957,3.29742,267.596,2.81957,3.32488,282.972,2.81957,3.47499,367.038,2.81957,3.13047,174.107,2.81957,3.06437,137.09,2.81957,3.26992,252.198,2.81957,3.31873,279.53,2.81957,3.50339,382.939,2.81957,3.125,171.043,2.81957,3.12092,168.754,2.81957,3.29328,265.277,2.81957,3.50772,385.366,2.81957,3.12928,173.437,2.81957,3.48654,373.502,2.81957,3.33063,286.197,2.81957,3.05625,132.539,2.81957,3.2878,262.207,2.81957,3.27994,257.808,2.81957,3.06383,136.784,1.56781,1.79003,400,1.56805,1.79027,400,1.57483,1.79705,400,1.5861,1.80832,400,
12.0089,-0.14285,3.19791,1.02467,-0.14543,-0.0354417,0.842823,0.099995,0.403634,4.17187,0.0578848,-0.141699,-0.0282309,0.83207,0.099995,-0.945068,4.15621,0.442259,-0.472754,-0.0280034,-0.701894,0.099995,1.20071,3.2035,0.640289,-0.475983,-0.0395757,-0.706252,0.099995,-0.570511,2.84744,-0.720454,-2.13825,0.310575,-0.0658347,0.099995,0.821078,4.50477,1.80688,-2.13967,0.307171,-0.065853,0.099995,2.81957,3.07496,143.019,2.81957,3.29743,267.6,2.81957,3.32488,282.974,2.81957,3.47501,367.045,2.81957,3.13047,174.106,2.81957,3.06437,137.09,2.81957,3.26992,252.199,2.81957,3.31873,279.531,2.81957,3.50339,382.94,2.81957,3.125,171.042,2.81957,3.12092,168.755,2.81957,3.29328,265.278,2.81957,3.50773,385.368,2.81957,3.12928,173.438,2.81957,3.48654,373.502,2.81957,3.33064,286.198,2.81957,3.05625,132.54,2.81957,3.2878,262.208,2.81957,3.27994,257.809,2.81957,3.06382,136.783,1.56778,1.79001,400,1.56805,1.79027,400,1.57483,1.79705,400,1.5861,1.80832,400,
12.019,-0.14287,3.19791,1.02467,-0.145419,-0.0354415,0.842824,0.099995,0.403597,4.17187,0.0578839,-0.141694,-0.0282295,0.83207,0.099995,-0.9451,4.15621,0.44226,-0.472746,-0.0280012,-0.701895,0.099995,1.20068,3.20351,0.640288,-0.47598,-0.0395738,-0.706253,0.099995,-0.570542,2.84743,-0.720452,-2.13825,0.310577,-0.0658389,0.099995,0.821041,4.50477,1.80688,-2.13967,0.307169,-0.0658536,0.099995,2.81957,3.07496,143.017,2.81957,3.29743,267.605,2.81957,3.32488,282.975,2.81957,3.47502,367.052,2.81957,3.13047,174.106,2.81957,3.06437,137.089,2.81957,3.26993,252.2,2.81957,3.31873,279.533,2.81957,3.50339,382.94,2.81957,3.125,171.041,2.81957,3.12092,168.755,2.81957,3.29328,265.278,2.81957,3.50773,385.369,2.81957,3.12928,173.438,2.81957,3.48653,373.501,2.81957,3.33064,286.199,2.81957,3.05625,132.54,2.81957,3.2878,262.208,2.81957,3.27994,257.81,2.81957,3.06382,136.782,1.56776,1.78998,400,1.56804,1.79027,400,1.57483,1.79705,400,1.5861,1.80832,400,
12.0291,-0.14289,3.19791,1.02467,-0.145408,-0.0354413,0.842826,0.099995,0.403559,4.17187,0.0578829,-0.141689,-0.0282282,0.83207,0.099995,-0.945131,4.1562,0.442262,-0.472737,-0.027999,-0.701895,0.099995,1.20065,3.20351,0.640287,-0.475977,-0.0395718,-0.706255,0.099995,-0.570572,2.84743,-0.720451,-2.13825,0.310578,-0.065843,0.099995,0.821003,4.50477,1.80688,-2.13966,0.307167,-0.0658541,0.099995,2.81957,3.07495,143.015,2.81957,3.29744,267.609,2.81957,3.32488,282.976,2.81957,3.47503,367.059,2.81957,3.13047,174.106,2.81957,3.06437,137.089,2.81957,3.26993,252.201,2.81957,3.31874,279.534,2.81957,3.50339,382.94,2.81957,3.125,171.04,2.81957,3.12092,168.755,2.81957,3.29328,265.279,2.81957,3.50773,385.371,2.81957,3.12928,173.439,2.81957,3.48653,373.5,2.81957,3.33064,286.2,2.81957,3.05625,132.54,2.81957,3.2878,262.209,2.81957,3.27995,257.811,2.81957,3.06382,136.781,1.56773,1.78996,400,1.56804,1.79027,400,1.57483,1.79705,400,1.5861,1.80832,400,
