tgDataLogger2 started logging at time 04122024_154025, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
10.5141,0.0839904,3.15436,1.25438,-0.225242,0.0390754,0.839633,0.099995,0.713853,4.23742,0.121866,-0.224939,0.0437807,0.83092,0.099995,-0.704871,4.2292,0.604079,-0.513241,-0.00589272,-0.725677,0.099995,1.49397,3.15317,0.770655,-0.518438,-0.0140517,-0.727781,0.099995,-0.327293,2.87024,-0.521709,-2.14175,0.289548,-0.0466908,0.099995,1.11198,4.50703,1.90049,-2.14278,0.285221,-0.0455108,0.099995,2.87909,3.08686,174.523,2.87909,3.21482,282.008,2.87909,3.2265,291.825,2.87909,3.30641,358.949,2.87909,3.1241,205.803,2.87909,3.0874,174.98,2.87909,3.19383,264.382,2.87909,3.2231,288.969,2.87909,3.32538,374.878,2.87909,3.11943,201.885,2.87909,3.11731,200.103,2.87909,3.20651,275.034,2.87909,3.3276,376.749,2.87909,3.12352,205.321,2.87909,3.31372,365.084,2.87909,3.22972,294.53,2.87909,3.0809,169.519,2.87909,3.20634,274.886,2.87909,3.20225,271.449,2.87909,3.08548,173.364,1.8407,2.06292,400,1.84861,2.07083,400,1.85764,2.07987,400,1.86263,2.08485,400,
10.5242,0.083976,3.15436,1.25438,-0.225233,0.0390616,0.839638,0.099995,0.713838,4.23742,0.121865,-0.224935,0.0437675,0.830923,0.099995,-0.704889,4.2292,0.60406,-0.513234,-0.00590389,-0.725671,0.099995,1.49395,3.15317,0.770666,-0.518438,-0.0140602,-0.727775,0.099995,-0.327294,2.87023,-0.521721,-2.14174,0.289556,-0.0466801,0.099995,1.11194,4.50703,1.90049,-2.14277,0.285227,-0.045498,0.099995,2.87909,3.08685,174.517,2.87909,3.21482,282.01,2.87909,3.22651,291.827,2.87909,3.30642,358.956,2.87909,3.1241,205.804,2.87909,3.0874,174.98,2.87909,3.19383,264.383,2.87909,3.2231,288.97,2.87909,3.32538,374.878,2.87909,3.11943,201.884,2.87909,3.11731,200.103,2.87909,3.20652,275.035,2.87909,3.3276,376.75,2.87909,3.12352,205.322,2.87909,3.31372,365.083,2.87909,3.22972,294.531,2.87909,3.0809,169.52,2.87909,3.20634,274.886,2.87909,3.20225,271.45,2.87909,3.08548,173.363,1.84068,2.0629,400,1.84861,2.07083,400,1.85765,2.07987,400,1.86263,2.08486,400,
10.5343,0.0839616,3.15436,1.25437,-0.225224,0.0390478,0.839644,0.099995,0.713823,4.23742,0.121865,-0.224931,0.0437543,0.830925,0.099995,-0.704907,4.22919,0.604041,-0.513227,-0.00591509,-0.725666,0.099995,1.49393,3.15317,0.770676,-0.518438,-0.0140687,-0.727768,0.099995,-0.327294,2.87022,-0.521733,-2.14174,0.289564,-0.0466694,0.099995,1.1119,4.50703,1.9005,-2.14276,0.285233,-0.0454853,0.099995,2.87909,3.08684,174.51,2.87909,3.21482,282.011,2.87909,3.22651,291.828,2.87909,3.30643,358.962,2.87909,3.1241,205.804,2.87909,3.0874,174.98,2.87909,3.19384,264.385,2.87909,3.22311,288.971,2.87909,3.32538,374.878,2.87909,3.11943,201.884,2.87909,3.11731,200.104,2.87909,3.20652,275.036,2.87909,3.3276,376.75,2.87909,3.12352,205.323,2.87909,3.31371,365.083,2.87909,3.22973,294.532,2.87909,3.0809,169.52,2.87909,3.20634,274.887,2.87909,3.20225,271.451,2.87909,3.08548,173.362,1.84066,2.06288,400,1.84861,2.07084,400,1.85766,2.07988,400,1.86264,2.08486,400,
10.5444,0.0839472,3.15436,1.25437,-0.225215,0.0390339,0.83965,0.099995,0.713808,4.23742,0.121864,-0.224926,0.0437411,0.830928,0.099995,-0.704924,4.22918,0.604023,-0.51322,-0.00592632,-0.72566,0.099995,1.49391,3.15317,0.770687,-0.518439,-0.0140773,-0.727762,0.099995,-0.327294,2.87021,-0.521745,-2.14173,0.289572,-0.0466586,0.099995,1.11186,4.50704,1.90051,-2.14275,0.28524,-0.0454725,0.099995,2.87909,3.08683,174.503,2.87909,3.21482,282.013,2.87909,3.22651,291.829,2.87909,3.30644,358.969,2.87909,3.1241,205.804,2.87909,3.0874,174.98,2.87909,3.19384,264.386,2.87909,3.22311,288.973,2.87909,3.32538,374.878,2.87909,3.11943,201.883,2.87909,3.11731,200.104,2.87909,3.20652,275.038,2.87909,3.3276,376.75,2.87909,3.12353,205.324,2.87909,3.31371,365.082,2.87909,3.22973,294.533,2.87909,3.0809,169.521,2.87909,3.20634,274.887,2.87909,3.20225,271.452,2.87909,3.08547,173.361,1.84064,2.06286,400,1.84861,2.07084,400,1.85767,2.07989,400,1.86264,2.08486,400,
10.5545,0.0839328,3.15436,1.25437,-0.225206,0.0390201,0.839655,0.099995,0.713793,4.23742,0.121864,-0.224922,0.0437278,0.83093,0.099995,-0.704942,4.22917,0.604004,-0.513213,-0.00593759,-0.725654,0.099995,1.49389,3.15318,0.770698,-0.518439,-0.0140858,-0.727755,0.099995,-0.327294,2.87021,-0.521757,-2.14172,0.289579,-0.0466478,0.099995,1.11182,4.50704,1.90052,-2.14274,0.285246,-0.0454597,0.099995,2.87909,3.08683,174.496,2.87909,3.21482,282.015,2.87909,3.22651,291.831,2.87909,3.30644,358.975,2.87909,3.1241,205.805,2.87909,3.0874,174.981,2.87909,3.19384,264.388,2.87909,3.22311,288.974,2.87909,3.32538,374.877,2.87909,3.11943,201.883,2.87909,3.11731,200.104,2.87909,3.20652,275.039,2.87909,3.32761,376.751,2.87909,3.12353,205.325,2.87909,3.31371,365.082,2.87909,3.22973,294.534,2.87909,3.0809,169.521,2.87909,3.20634,274.887,2.87909,3.20225,271.453,2.87909,3.08547,173.36,1.84062,2.06284,400,1.84862,2.07084,400,1.85768,2.0799,400,1.86264,2.08486,400,
10.5646,0.0839184,3.15436,1.25437,-0.225197,0.0390061,0.839661,0.099995,0.713778,4.23742,0.121863,-0.224918,0.0437145,0.830933,0.099995,-0.70496,4.22917,0.603985,-0.513206,-0.0059489,-0.725648,0.099995,1.49387,3.15318,0.770709,-0.51844,-0.0140944,-0.727748,0.099995,-0.327294,2.8702,-0.521769,-2.14172,0.289587,-0.046637,0.099995,1.11177,4.50704,1.90052,-2.14274,0.285252,-0.0454468,0.099995,2.87909,3.08682,174.49,2.87909,3.21483,282.016,2.87909,3.22651,291.832,2.87909,3.30645,358.982,2.87909,3.1241,205.805,2.87909,3.0874,174.981,2.87909,3.19384,264.389,2.87909,3.22311,288.975,2.87909,3.32538,374.877,2.87909,3.11943,201.882,2.87909,3.11731,200.105,2.87909,3.20652,275.04,2.87909,3.32761,376.751,2.87909,3.12353,205.325,2.87909,3.31371,365.081,2.87909,3.22973,294.535,2.87909,3.0809,169.522,2.87909,3.20634,274.888,2.87909,3.20225,271.454,2.87909,3.08547,173.359,1.84059,2.06282,400,1.84862,2.07084,400,1.85768,2.07991,400,1.86264,2.08486,400,
10.5747,0.083904,3.15436,1.25437,-0.225188,0.0389922,0.839666,0.099995,0.713763,4.23742,0.121863,-0.224914,0.0437012,0.830935,0.099995,-0.704978,4.22916,0.603966,-0.513199,-0.00596025,-0.725642,0.099995,1.49385,3.15318,0.770719,-0.51844,-0.014103,-0.727742,0.099995,-0.327294,2.87019,-0.521781,-2.14171,0.289595,-0.0466261,0.099995,1.11173,4.50704,1.90053,-2.14273,0.285258,-0.045434,0.099995,2.87909,3.08681,174.483,2.87909,3.21483,282.018,2.87909,3.22651,291.833,2.87909,3.30646,358.988,2.87909,3.1241,205.806,2.87909,3.0874,174.981,2.87909,3.19384,264.391,2.87909,3.22311,288.976,2.87909,3.32537,374.877,2.87909,3.11943,201.881,2.87909,3.11731,200.105,2.87909,3.20652,275.041,2.87909,3.32761,376.751,2.87909,3.12353,205.326,2.87909,3.31371,365.081,2.87909,3.22973,294.536,2.87909,3.0809,169.522,2.87909,3.20634,274.888,2.87909,3.20225,271.455,2.87909,3.08547,173.358,1.84057,2.06279,400,1.84862,2.07084,400,1.85769,2.07991,400,1.86264,2.08486,400,
10.5848,0.0838897,3.15436,1.25436,-0.225179,0.0389782,0.839672,0.099995,0.713749,4.23742,0.121863,-0.22491,0.0436878,0.830938,0.099995,-0.704995,4.22915,0.603947,-0.513192,-0.00597163,-0.725636,0.099995,1.49383,3.15318,0.77073,-0.518441,-0.0141116,-0.727735,0.099995,-0.327293,2.87018,-0.521794,-2.1417,0.289603,-0.0466152,0.099995,1.11169,4.50704,1.90054,-2.14272,0.285264,-0.0454211,0.099995,2.87909,3.0868,174.476,2.87909,3.21483,282.019,2.87909,3.22651,291.834,2.87909,3.30647,358.995,2.87909,3.1241,205.806,2.87909,3.0874,174.981,2.87909,3.19385,264.392,2.87909,3.22311,288.977,2.87909,3.32537,374.877,2.87909,3.11943,201.881,2.87909,3.11731,200.106,2.87909,3.20652,275.043,2.87909,3.32761,376.752,2.87909,3.12353,205.327,2.87909,3.31371,365.08,2.87909,3.22973,294.537,2.87909,3.08091,169.523,2.87909,3.20634,274.889,2.87909,3.20225,271.456,2.87909,3.08547,173.357,1.84055,2.06277,400,1.84862,2.07084,400,1.8577,2.07992,400,1.86264,2.08487,400,
10.5949,0.0838754,3.15436,1.25436,-0.22517,0.0389642,0.839678,0.099995,0.713734,4.23742,0.121862,-0.224906,0.0436743,0.83094,0.099995,-0.705012,4.22915,0.603928,-0.513185,-0.00598305,-0.72563,0.099995,1.49381,3.15318,0.770741,-0.518441,-0.0141203,-0.727728,0.099995,-0.327293,2.87018,-0.521806,-2.1417,0.289611,-0.0466042,0.099995,1.11165,4.50704,1.90055,-2.14271,0.285271,-0.0454081,0.099995,2.87909,3.08679,174.469,2.87909,3.21483,282.021,2.87909,3.22652,291.835,2.87909,3.30647,359.001,2.87909,3.1241,205.806,2.87909,3.0874,174.982,2.87909,3.19385,264.394,2.87909,3.22311,288.978,2.87909,3.32537,374.877,2.87909,3.11943,201.88,2.87909,3.11731,200.106,2.87909,3.20653,275.044,2.87909,3.32761,376.752,2.87909,3.12353,205.328,2.87909,3.31371,365.079,2.87909,3.22973,294.537,2.87909,3.08091,169.523,2.87909,3.20634,274.889,2.87909,3.20225,271.456,2.87909,3.08547,173.356,1.84053,2.06275,400,1.84862,2.07084,400,1.85771,2.07993,400,1.86265,2.08487,400,
10.605,0.083861,3.15436,1.25436,-0.225161,0.0389502,0.839683,0.099995,0.71372,4.23742,0.121862,-0.224902,0.0436608,0.830943,0.099995,-0.70503,4.22914,0.603909,-0.513178,-0.00599451,-0.725624,0.099995,1.4938,3.15319,0.770752,-0.518442,-0.0141289,-0.727722,0.099995,-0.327292,2.87017,-0.521818,-2.14169,0.289618,-0.0465933,0.099995,1.11161,4.50705,1.90055,-2.1427,0.285277,-0.0453952,0.099995,2.87909,3.08679,174.462,2.87909,3.21483,282.022,2.87909,3.22652,291.837,2.87909,3.30648,359.007,2.87909,3.1241,205.807,2.87909,3.0874,174.982,2.87909,3.19385,264.395,2.87909,3.22312,288.979,2.87909,3.32537,374.877,2.87909,3.11943,201.88,2.87909,3.11731,200.106,2.87909,3.20653,275.045,2.87909,3.32761,376.752,2.87909,3.12353,205.328,2.87909,3.31371,365.079,2.87909,3.22973,294.538,2.87909,3.08091,169.524,2.87909,3.20634,274.889,2.87909,3.20226,271.457,2.87909,3.08547,173.355,1.84051,2.06273,400,1.84862,2.07084,400,1.85771,2.07994,400,1.86265,2.08487,400,
10.6151,0.0838467,3.15436,1.25436,-0.225152,0.0389361,0.839689,0.099995,0.713706,4.23742,0.121862,-0.224897,0.0436473,0.830945,0.099995,-0.705047,4.22913,0.60389,-0.513171,-0.00600601,-0.725618,0.099995,1.49378,3.15319,0.770763,-0.518443,-0.0141376,-0.727715,0.099995,-0.327291,2.87016,-0.52183,-2.14168,0.289626,-0.0465822,0.099995,1.11157,4.50705,1.90056,-2.1427,0.285283,-0.0453822,0.099995,2.87909,3.08678,174.455,2.87909,3.21484,282.024,2.87909,3.22652,291.838,2.87909,3.30649,359.014,2.87909,3.1241,205.807,2.87909,3.0874,174.982,2.87909,3.19385,264.397,2.87909,3.22312,288.981,2.87909,3.32537,374.876,2.87909,3.11942,201.879,2.87909,3.11731,200.107,2.87909,3.20653,275.046,2.87909,3.32761,376.753,2.87909,3.12353,205.329,2.87909,3.31371,365.078,2.87909,3.22973,294.539,2.87909,3.08091,169.524,2.87909,3.20634,274.89,2.87909,3.20226,271.458,2.87909,3.08547,173.354,1.84049,2.06271,400,1.84862,2.07084,400,1.85772,2.07994,400,1.86265,2.08487,400,
10.6252,0.0838325,3.15436,1.25436,-0.225143,0.038922,0.839695,0.099995,0.713692,4.23742,0.121862,-0.224893,0.0436338,0.830948,0.099995,-0.705064,4.22913,0.603871,-0.513165,-0.00601754,-0.725612,0.099995,1.49376,3.15319,0.770775,-0.518444,-0.0141463,-0.727708,0.099995,-0.32729,2.87016,-0.521842,-2.14168,0.289634,-0.0465712,0.099995,1.11153,4.50705,1.90057,-2.14269,0.28529,-0.0453692,0.099995,2.87909,3.08677,174.448,2.87909,3.21484,282.025,2.87909,3.22652,291.839,2.87909,3.3065,359.02,2.87909,3.1241,205.807,2.87909,3.08741,174.983,2.87909,3.19385,264.398,2.87909,3.22312,288.982,2.87909,3.32537,374.876,2.87909,3.11942,201.878,2.87909,3.11732,200.107,2.87909,3.20653,275.047,2.87909,3.32761,376.753,2.87909,3.12353,205.33,2.87909,3.31371,365.078,2.87909,3.22974,294.54,2.87909,3.08091,169.525,2.87909,3.20634,274.89,2.87909,3.20226,271.459,2.87909,3.08547,173.353,1.84047,2.06269,400,1.84862,2.07085,400,1.85773,2.07995,400,1.86265,2.08487,400,
10.6353,0.0838182,3.15436,1.25436,-0.225135,0.0389078,0.8397,0.099995,0.713678,4.23742,0.121862,-0.224889,0.0436202,0.830951,0.099995,-0.705081,4.22912,0.603852,-0.513158,-0.00602911,-0.725606,0.099995,1.49374,3.15319,0.770786,-0.518444,-0.0141551,-0.727701,0.099995,-0.327289,2.87015,-0.521854,-2.14167,0.289642,-0.0465601,0.099995,1.11149,4.50705,1.90058,-2.14268,0.285296,-0.0453561,0.099995,2.87909,3.08676,174.441,2.87909,3.21484,282.027,2.87909,3.22652,291.84,2.87909,3.3065,359.026,2.87909,3.1241,205.808,2.87909,3.08741,174.983,2.87909,3.19385,264.4,2.87909,3.22312,288.983,2.87909,3.32537,374.876,2.87909,3.11942,201.878,2.87909,3.11732,200.107,2.87909,3.20653,275.049,2.87909,3.32761,376.753,2.87909,3.12353,205.331,2.87909,3.31371,365.077,2.87909,3.22974,294.541,2.87909,3.08091,169.525,2.87909,3.20634,274.891,2.87909,3.20226,271.46,2.87909,3.08546,173.352,1.84045,2.06267,400,1.84862,2.07085,400,1.85774,2.07996,400,1.86265,2.08488,400,
10.6454,0.0838039,3.15436,1.25435,-0.225126,0.0388936,0.839706,0.099995,0.713664,4.23742,0.121861,-0.224885,0.0436066,0.830953,0.099995,-0.705098,4.22911,0.603833,-0.513151,-0.00604071,-0.7256,0.099995,1.49372,3.15319,0.770797,-0.518445,-0.0141638,-0.727694,0.099995,-0.327288,2.87014,-0.521867,-2.14166,0.28965,-0.046549,0.099995,1.11145,4.50705,1.90058,-2.14267,0.285303,-0.0453431,0.099995,2.87909,3.08675,174.434,2.87909,3.21484,282.028,2.87909,3.22652,291.842,2.87909,3.30651,359.033,2.87909,3.1241,205.808,2.87909,3.08741,174.983,2.87909,3.19386,264.401,2.87909,3.22312,288.984,2.87909,3.32537,374.876,2.87909,3.11942,201.877,2.87909,3.11732,200.108,2.87909,3.20653,275.05,2.87909,3.32761,376.754,2.87909,3.12353,205.332,2.87909,3.31371,365.077,2.87909,3.22974,294.542,2.87909,3.08091,169.525,2.87909,3.20634,274.891,2.87909,3.20226,271.461,2.87909,3.08546,173.351,1.84043,2.06265,400,1.84862,2.07085,400,1.85775,2.07997,400,1.86266,2.08488,400,
10.6555,0.0837897,3.15436,1.25435,-0.225117,0.0388794,0.839712,0.099995,0.713651,4.23742,0.121861,-0.224881,0.0435929,0.830956,0.099995,-0.705115,4.2291,0.603814,-0.513144,-0.00605236,-0.725594,0.099995,1.4937,3.1532,0.770808,-0.518446,-0.0141726,-0.727687,0.099995,-0.327287,2.87013,-0.521879,-2.14166,0.289658,-0.0465378,0.099995,1.1114,4.50705,1.90059,-2.14266,0.285309,-0.04533,0.099995,2.87909,3.08674,174.427,2.87909,3.21484,282.03,2.87909,3.22652,291.843,2.87909,3.30652,359.039,2.87909,3.1241,205.808,2.87909,3.08741,174.984,2.87909,3.19386,264.403,2.87909,3.22312,288.985,2.87909,3.32537,374.876,2.87909,3.11942,201.877,2.87909,3.11732,200.108,2.87909,3.20653,275.051,2.87909,3.32761,376.754,2.87909,3.12354,205.332,2.87909,3.31371,365.076,2.87909,3.22974,294.543,2.87909,3.08091,169.526,2.87909,3.20634,274.891,2.87909,3.20226,271.462,2.87909,3.08546,173.35,1.84041,2.06263,400,1.84863,2.07085,400,1.85775,2.07998,400,1.86266,2.08488,400,
10.6656,0.0837754,3.15436,1.25435,-0.225108,0.0388652,0.839717,0.099995,0.713637,4.23742,0.121862,-0.224877,0.0435792,0.830959,0.099995,-0.705132,4.2291,0.603795,-0.513138,-0.00606404,-0.725587,0.099995,1.49368,3.1532,0.77082,-0.518447,-0.0141814,-0.72768,0.099995,-0.327286,2.87013,-0.521891,-2.14165,0.289666,-0.0465267,0.099995,1.11136,4.50706,1.9006,-2.14266,0.285315,-0.0453168,0.099995,2.87909,3.08673,174.42,2.87909,3.21484,282.031,2.87909,3.22653,291.844,2.87909,3.30653,359.045,2.87909,3.1241,205.809,2.87909,3.08741,174.984,2.87909,3.19386,264.404,2.87909,3.22312,288.986,2.87909,3.32537,374.876,2.87909,3.11942,201.876,2.87909,3.11732,200.109,2.87909,3.20654,275.052,2.87909,3.32761,376.754,2.87909,3.12354,205.333,2.87909,3.31371,365.076,2.87909,3.22974,294.544,2.87909,3.08091,169.526,2.87909,3.20634,274.892,2.87909,3.20226,271.463,2.87909,3.08546,173.349,1.84038,2.06261,400,1.84863,2.07085,400,1.85776,2.07998,400,1.86266,2.08488,400,
10.6757,0.0837612,3.15436,1.25435,-0.2251,0.0388509,0.839723,0.099995,0.713624,4.23742,0.121862,-0.224873,0.0435654,0.830961,0.099995,-0.705148,4.22909,0.603776,-0.513131,-0.00607575,-0.725581,0.099995,1.49366,3.1532,0.770831,-0.518448,-0.0141902,-0.727673,0.099995,-0.327284,2.87012,-0.521903,-2.14164,0.289674,-0.0465154,0.099995,1.11132,4.50706,1.90061,-2.14265,0.285322,-0.0453037,0.099995,2.87909,3.08673,174.412,2.87909,3.21485,282.033,2.87909,3.22653,291.845,2.87909,3.30653,359.052,2.87909,3.1241,205.809,2.87909,3.08741,174.984,2.87909,3.19386,264.406,2.87909,3.22312,288.987,2.87909,3.32537,374.876,2.87909,3.11942,201.876,2.87909,3.11732,200.109,2.87909,3.20654,275.054,2.87909,3.32761,376.755,2.87909,3.12354,205.334,2.87909,3.31371,365.075,2.87909,3.22974,294.545,2.87909,3.08091,169.527,2.87909,3.20634,274.892,2.87909,3.20226,271.464,2.87909,3.08546,173.348,1.84036,2.06259,400,1.84863,2.07085,400,1.85777,2.07999,400,1.86266,2.08488,400,
10.6858,0.083747,3.15436,1.25435,-0.225091,0.0388366,0.839728,0.099995,0.71361,4.23742,0.121862,-0.22487,0.0435516,0.830964,0.099995,-0.705165,4.22908,0.603757,-0.513125,-0.00608751,-0.725575,0.099995,1.49365,3.1532,0.770842,-0.518449,-0.0141991,-0.727666,0.099995,-0.327283,2.87011,-0.521916,-2.14164,0.289682,-0.0465042,0.099995,1.11128,4.50706,1.90062,-2.14264,0.285329,-0.0452905,0.099995,2.87909,3.08672,174.405,2.87909,3.21485,282.034,2.87909,3.22653,291.846,2.87909,3.30654,359.058,2.87909,3.1241,205.809,2.87909,3.08741,174.985,2.87909,3.19386,264.407,2.87909,3.22313,288.988,2.87909,3.32537,374.876,2.87909,3.11942,201.875,2.87909,3.11732,200.109,2.87909,3.20654,275.055,2.87909,3.32761,376.755,2.87909,3.12354,205.335,2.87909,3.31371,365.075,2.87909,3.22974,294.546,2.87909,3.08091,169.527,2.87909,3.20635,274.892,2.87909,3.20226,271.464,2.87909,3.08546,173.347,1.84034,2.06257,400,1.84863,2.07085,400,1.85778,2.08,400,1.86266,2.08488,400,
10.6959,0.0837328,3.15435,1.25434,-0.225082,0.0388223,0.839734,0.099995,0.713597,4.23742,0.121862,-0.224866,0.0435378,0.830967,0.099995,-0.705182,4.22908,0.603738,-0.513118,-0.0060993,-0.725569,0.099995,1.49363,3.1532,0.770854,-0.51845,-0.0142079,-0.727659,0.099995,-0.327281,2.87011,-0.521928,-2.14163,0.289691,-0.0464929,0.099995,1.11124,4.50706,1.90062,-2.14263,0.285335,-0.0452773,0.099995,2.87909,3.08671,174.398,2.87909,3.21485,282.036,2.87909,3.22653,291.848,2.87909,3.30655,359.064,2.87909,3.1241,205.81,2.87909,3.08741,174.985,2.87909,3.19386,264.409,2.87909,3.22313,288.989,2.87909,3.32537,374.875,2.87909,3.11942,201.874,2.87909,3.11732,200.11,2.87909,3.20654,275.056,2.87909,3.32761,376.755,2.87909,3.12354,205.335,2.87909,3.3137,365.074,2.87909,3.22974,294.547,2.87909,3.08091,169.528,2.87909,3.20635,274.893,2.87909,3.20227,271.465,2.87909,3.08546,173.346,1.84032,2.06255,400,1.84863,2.07085,400,1.85778,2.08,400,1.86266,2.08489,400,
10.706,0.0837186,3.15435,1.25434,-0.225074,0.0388079,0.83974,0.099995,0.713584,4.23742,0.121862,-0.224862,0.0435239,0.830969,0.099995,-0.705198,4.22907,0.603719,-0.513111,-0.00611113,-0.725562,0.099995,1.49361,3.15321,0.770865,-0.518451,-0.0142168,-0.727652,0.099995,-0.327279,2.8701,-0.52194,-2.14163,0.289699,-0.0464816,0.099995,1.1112,4.50706,1.90063,-2.14263,0.285342,-0.045264,0.099995,2.87909,3.0867,174.391,2.87909,3.21485,282.037,2.87909,3.22653,291.849,2.87909,3.30656,359.07,2.87909,3.1241,205.81,2.87909,3.08741,174.985,2.87909,3.19387,264.41,2.87909,3.22313,288.99,2.87909,3.32537,374.875,2.87909,3.11942,201.874,2.87909,3.11732,200.11,2.87909,3.20654,275.057,2.87909,3.32761,376.756,2.87909,3.12354,205.336,2.87909,3.3137,365.074,2.87909,3.22974,294.548,2.87909,3.08091,169.528,2.87909,3.20635,274.893,2.87909,3.20227,271.466,2.87909,3.08546,173.345,1.8403,2.06253,400,1.84863,2.07085,400,1.85779,2.08001,400,1.86267,2.08489,400,
10.7161,0.0837044,3.15435,1.25434,-0.225065,0.0387935,0.839745,0.099995,0.713571,4.23742,0.121862,-0.224858,0.04351,0.830972,0.099995,-0.705214,4.22907,0.6037,-0.513105,-0.006123,-0.725556,0.099995,1.49359,3.15321,0.770877,-0.518452,-0.0142257,-0.727645,0.099995,-0.327277,2.87009,-0.521952,-2.14162,0.289707,-0.0464702,0.099995,1.11116,4.50706,1.90064,-2.14262,0.285348,-0.0452507,0.099995,2.87909,3.08669,174.383,2.87909,3.21485,282.039,2.87909,3.22653,291.85,2.87909,3.30656,359.076,2.87909,3.1241,205.81,2.87909,3.08741,174.986,2.87909,3.19387,264.412,2.87909,3.22313,288.992,2.87909,3.32537,374.875,2.87909,3.11942,201.873,2.87909,3.11732,200.111,2.87909,3.20654,275.059,2.87909,3.32761,376.756,2.87909,3.12354,205.337,2.87909,3.3137,365.073,2.87909,3.22975,294.549,2.87909,3.08091,169.528,2.87909,3.20635,274.894,2.87909,3.20227,271.467,2.87909,3.08545,173.344,1.84028,2.0625,400,1.84863,2.07085,400,1.8578,2.08002,400,1.86267,2.08489,400,
