tgDataLogger2 started logging at time 04122024_154007, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
9.7364,-0.0251402,3.15673,1.13289,-0.222345,-0.00512218,0.848968,0.099995,0.648684,4.23416,0.0371742,-0.221349,-0.000406047,0.840496,0.099995,-0.786271,4.22653,0.454144,-0.512715,-0.0433964,-0.703813,0.099995,1.40198,3.15544,0.714677,-0.517324,-0.0519163,-0.705845,0.099995,-0.36259,2.86981,-0.657475,-2.13079,0.312999,-0.0102927,0.099995,0.974237,4.50694,1.82984,-2.13222,0.309018,-0.00944382,0.099995,2.87619,3.08741,173.203,2.87619,3.21879,280.93,2.87619,3.23112,291.045,2.87619,3.31339,358.504,2.87619,3.12493,203.969,2.87619,3.08698,172.845,2.87619,3.19746,263.441,2.87619,3.2276,288.16,2.87619,3.3337,375.157,2.87619,3.12036,200.219,2.87619,3.11805,198.325,2.87619,3.21063,274.239,2.87619,3.33593,376.984,2.87619,3.12429,203.44,2.87619,3.32181,365.405,2.87619,3.23453,293.843,2.87619,3.0803,167.374,2.87619,3.21038,274.037,2.87619,3.20609,270.522,2.87619,3.08518,171.375,1.82947,2.05169,400,1.83455,2.05677,400,1.84278,2.06501,400,1.8487,2.07092,400,
9.7465,-0.0251561,3.15673,1.13289,-0.222333,-0.0051322,0.848973,0.099995,0.648654,4.23416,0.0371675,-0.221343,-0.000414684,0.840497,0.099995,-0.786298,4.22652,0.454125,-0.512705,-0.0434035,-0.70381,0.099995,1.40196,3.15544,0.714681,-0.51732,-0.0519221,-0.705842,0.099995,-0.362603,2.8698,-0.657486,-2.13078,0.313004,-0.010286,0.099995,0.97419,4.50694,1.82984,-2.13221,0.30902,-0.00943426,0.099995,2.87619,3.08741,173.199,2.87619,3.21879,280.932,2.87619,3.23112,291.047,2.87619,3.3134,358.513,2.87619,3.12493,203.969,2.87619,3.08698,172.845,2.87619,3.19746,263.443,2.87619,3.22761,288.161,2.87619,3.3337,375.156,2.87619,3.12036,200.218,2.87619,3.11805,198.325,2.87619,3.21063,274.24,2.87619,3.33593,376.985,2.87619,3.12429,203.441,2.87619,3.3218,365.405,2.87619,3.23454,293.844,2.87619,3.0803,167.374,2.87619,3.21038,274.037,2.87619,3.20609,270.522,2.87619,3.08518,171.374,1.82944,2.05166,400,1.83455,2.05677,400,1.84279,2.06502,400,1.8487,2.07092,400,
9.7566,-0.025172,3.15673,1.13288,-0.222321,-0.00514225,0.848978,0.099995,0.648625,4.23416,0.037161,-0.221337,-0.000423353,0.840497,0.099995,-0.786325,4.2265,0.454106,-0.512695,-0.0434107,-0.703808,0.099995,1.40193,3.15545,0.714684,-0.517316,-0.051928,-0.70584,0.099995,-0.362617,2.86978,-0.657497,-2.13077,0.313009,-0.0102792,0.099995,0.974144,4.50694,1.82984,-2.1322,0.309022,-0.00942468,0.099995,2.87619,3.0874,173.196,2.87619,3.21879,280.935,2.87619,3.23113,291.049,2.87619,3.31341,358.521,2.87619,3.12493,203.97,2.87619,3.08698,172.845,2.87619,3.19746,263.445,2.87619,3.22761,288.163,2.87619,3.3337,375.156,2.87619,3.12036,200.217,2.87619,3.11805,198.325,2.87619,3.21063,274.241,2.87619,3.33593,376.985,2.87619,3.12429,203.442,2.87619,3.3218,365.404,2.87619,3.23454,293.845,2.87619,3.0803,167.375,2.87619,3.21038,274.037,2.87619,3.2061,270.523,2.87619,3.08518,171.373,1.82941,2.05163,400,1.83455,2.05678,400,1.8428,2.06503,400,1.8487,2.07092,400,
9.7667,-0.0251879,3.15673,1.13288,-0.222309,-0.00515232,0.848983,0.099995,0.648596,4.23416,0.0371544,-0.221331,-0.000432055,0.840497,0.099995,-0.786352,4.22649,0.454088,-0.512685,-0.0434178,-0.703805,0.099995,1.4019,3.15545,0.714688,-0.517312,-0.0519339,-0.705837,0.099995,-0.36263,2.86977,-0.657509,-2.13077,0.313014,-0.0102724,0.099995,0.974098,4.50695,1.82984,-2.13219,0.309025,-0.00941508,0.099995,2.87619,3.0874,173.193,2.87619,3.2188,280.938,2.87619,3.23113,291.051,2.87619,3.31342,358.53,2.87619,3.12493,203.971,2.87619,3.08698,172.845,2.87619,3.19747,263.447,2.87619,3.22761,288.165,2.87619,3.3337,375.155,2.87619,3.12036,200.217,2.87619,3.11805,198.326,2.87619,3.21063,274.242,2.87619,3.33593,376.985,2.87619,3.12429,203.443,2.87619,3.3218,365.403,2.87619,3.23454,293.845,2.87619,3.08031,167.376,2.87619,3.21038,274.038,2.87619,3.2061,270.524,2.87619,3.08518,171.372,1.82938,2.0516,400,1.83455,2.05678,400,1.84281,2.06504,400,1.8487,2.07093,400,
9.7768,-0.0252037,3.15673,1.13288,-0.222297,-0.00516242,0.848987,0.099995,0.648568,4.23416,0.037148,-0.221325,-0.00044079,0.840498,0.099995,-0.786378,4.22648,0.454069,-0.512675,-0.043425,-0.703802,0.099995,1.40188,3.15545,0.714691,-0.517308,-0.0519398,-0.705835,0.099995,-0.362644,2.86976,-0.65752,-2.13076,0.313019,-0.0102656,0.099995,0.974052,4.50695,1.82984,-2.13218,0.309027,-0.00940546,0.099995,2.87619,3.0874,173.19,2.87619,3.2188,280.94,2.87619,3.23113,291.052,2.87619,3.31343,358.538,2.87619,3.12493,203.971,2.87619,3.08697,172.844,2.87619,3.19747,263.449,2.87619,3.22761,288.167,2.87619,3.33369,375.155,2.87619,3.12035,200.216,2.87619,3.11805,198.326,2.87619,3.21063,274.243,2.87619,3.33593,376.986,2.87619,3.12429,203.444,2.87619,3.3218,365.402,2.87619,3.23454,293.846,2.87619,3.08031,167.376,2.87619,3.21038,274.038,2.87619,3.2061,270.525,2.87619,3.08518,171.371,1.82935,2.05157,400,1.83456,2.05678,400,1.84282,2.06505,400,1.8487,2.07093,400,
9.7869,-0.0252194,3.15673,1.13287,-0.222285,-0.00517255,0.848992,0.099995,0.648539,4.23416,0.0371415,-0.221319,-0.000449558,0.840498,0.099995,-0.786405,4.22647,0.45405,-0.512665,-0.0434322,-0.703799,0.099995,1.40185,3.15546,0.714695,-0.517304,-0.0519457,-0.705832,0.099995,-0.362657,2.86975,-0.657531,-2.13075,0.313024,-0.0102587,0.099995,0.974006,4.50695,1.82984,-2.13217,0.30903,-0.00939582,0.099995,2.87619,3.08739,173.186,2.87619,3.2188,280.943,2.87619,3.23113,291.054,2.87619,3.31344,358.547,2.87619,3.12494,203.972,2.87619,3.08697,172.844,2.87619,3.19747,263.451,2.87619,3.22761,288.168,2.87619,3.33369,375.154,2.87619,3.12035,200.215,2.87619,3.11805,198.326,2.87619,3.21063,274.244,2.87619,3.33593,376.986,2.87619,3.12429,203.445,2.87619,3.3218,365.401,2.87619,3.23454,293.847,2.87619,3.08031,167.377,2.87619,3.21038,274.039,2.87619,3.2061,270.526,2.87619,3.08518,171.37,1.82932,2.05154,400,1.83456,2.05678,400,1.84283,2.06506,400,1.84871,2.07093,400,
9.797,-0.0252352,3.15673,1.13287,-0.222273,-0.0051827,0.848997,0.099995,0.648511,4.23416,0.0371352,-0.221313,-0.000458358,0.840499,0.099995,-0.786431,4.22646,0.454032,-0.512655,-0.0434395,-0.703797,0.099995,1.40183,3.15546,0.714698,-0.5173,-0.0519516,-0.705829,0.099995,-0.36267,2.86974,-0.657542,-2.13075,0.313029,-0.0102518,0.099995,0.97396,4.50696,1.82984,-2.13216,0.309032,-0.00938615,0.099995,2.87619,3.08739,173.183,2.87619,3.21881,280.946,2.87619,3.23114,291.056,2.87619,3.31345,358.555,2.87619,3.12494,203.973,2.87619,3.08697,172.844,2.87619,3.19747,263.452,2.87619,3.22762,288.17,2.87619,3.33369,375.154,2.87619,3.12035,200.214,2.87619,3.11805,198.326,2.87619,3.21063,274.245,2.87619,3.33593,376.986,2.87619,3.12429,203.447,2.87619,3.3218,365.401,2.87619,3.23454,293.847,2.87619,3.08031,167.378,2.87619,3.21038,274.039,2.87619,3.2061,270.526,2.87619,3.08518,171.369,1.82929,2.05151,400,1.83456,2.05678,400,1.84284,2.06507,400,1.84871,2.07093,400,
9.8071,-0.0252509,3.15673,1.13287,-0.222261,-0.00519287,0.849002,0.099995,0.648482,4.23416,0.0371288,-0.221307,-0.000467192,0.840499,0.099995,-0.786457,4.22645,0.454013,-0.512645,-0.0434468,-0.703794,0.099995,1.4018,3.15546,0.714702,-0.517297,-0.0519576,-0.705827,0.099995,-0.362683,2.86973,-0.657553,-2.13074,0.313034,-0.0102449,0.099995,0.973914,4.50696,1.82984,-2.13215,0.309034,-0.00937646,0.099995,2.87619,3.08738,173.18,2.87619,3.21881,280.948,2.87619,3.23114,291.058,2.87619,3.31346,358.563,2.87619,3.12494,203.973,2.87619,3.08697,172.844,2.87619,3.19747,263.454,2.87619,3.22762,288.172,2.87619,3.33369,375.154,2.87619,3.12035,200.213,2.87619,3.11805,198.326,2.87619,3.21064,274.246,2.87619,3.33593,376.987,2.87619,3.1243,203.448,2.87619,3.3218,365.4,2.87619,3.23454,293.848,2.87619,3.08031,167.378,2.87619,3.21038,274.04,2.87619,3.2061,270.527,2.87619,3.08517,171.368,1.82926,2.05149,400,1.83456,2.05678,400,1.84285,2.06508,400,1.84871,2.07093,400,
9.8172,-0.0252665,3.15672,1.13287,-0.222249,-0.00520308,0.849007,0.099995,0.648454,4.23416,0.0371226,-0.221301,-0.000476058,0.840499,0.099995,-0.786483,4.22644,0.453995,-0.512635,-0.0434541,-0.703791,0.099995,1.40178,3.15546,0.714706,-0.517293,-0.0519636,-0.705824,0.099995,-0.362695,2.86972,-0.657564,-2.13073,0.313039,-0.0102379,0.099995,0.973868,4.50697,1.82984,-2.13214,0.309037,-0.00936675,0.099995,2.87619,3.08738,173.177,2.87619,3.21881,280.951,2.87619,3.23114,291.059,2.87619,3.31347,358.572,2.87619,3.12494,203.974,2.87619,3.08697,172.843,2.87619,3.19748,263.456,2.87619,3.22762,288.174,2.87619,3.33369,375.153,2.87619,3.12035,200.212,2.87619,3.11805,198.326,2.87619,3.21064,274.247,2.87619,3.33593,376.987,2.87619,3.1243,203.449,2.87619,3.3218,365.399,2.87619,3.23454,293.849,2.87619,3.08031,167.379,2.87619,3.21038,274.04,2.87619,3.2061,270.528,2.87619,3.08517,171.367,1.82923,2.05146,400,1.83456,2.05678,400,1.84286,2.06509,400,1.84871,2.07093,400,
9.8273,-0.0252821,3.15672,1.13286,-0.222237,-0.00521331,0.849012,0.099995,0.648426,4.23415,0.0371164,-0.221295,-0.000484957,0.8405,0.099995,-0.786509,4.22643,0.453976,-0.512625,-0.0434614,-0.703788,0.099995,1.40175,3.15547,0.71471,-0.517289,-0.0519696,-0.705821,0.099995,-0.362708,2.86971,-0.657575,-2.13072,0.313044,-0.0102309,0.099995,0.973822,4.50697,1.82984,-2.13213,0.309039,-0.00935702,0.099995,2.87619,3.08738,173.173,2.87619,3.21882,280.953,2.87619,3.23114,291.061,2.87619,3.31348,358.58,2.87619,3.12494,203.975,2.87619,3.08697,172.843,2.87619,3.19748,263.458,2.87619,3.22762,288.175,2.87619,3.33369,375.153,2.87619,3.12035,200.211,2.87619,3.11805,198.326,2.87619,3.21064,274.248,2.87619,3.33593,376.988,2.87619,3.1243,203.45,2.87619,3.3218,365.398,2.87619,3.23454,293.85,2.87619,3.08031,167.38,2.87619,3.21038,274.041,2.87619,3.2061,270.529,2.87619,3.08517,171.366,1.8292,2.05143,400,1.83456,2.05679,400,1.84287,2.0651,400,1.84871,2.07094,400,
9.8374,-0.0252977,3.15672,1.13286,-0.222225,-0.00522356,0.849017,0.099995,0.648399,4.23415,0.0371102,-0.221289,-0.000493889,0.8405,0.099995,-0.786535,4.22642,0.453957,-0.512615,-0.0434688,-0.703786,0.099995,1.40173,3.15547,0.714714,-0.517285,-0.0519756,-0.705818,0.099995,-0.36272,2.8697,-0.657586,-2.13072,0.313049,-0.0102239,0.099995,0.973777,4.50697,1.82984,-2.13212,0.309042,-0.00934726,0.099995,2.87619,3.08737,173.17,2.87619,3.21882,280.956,2.87619,3.23114,291.063,2.87619,3.31349,358.588,2.87619,3.12494,203.976,2.87619,3.08697,172.843,2.87619,3.19748,263.46,2.87619,3.22762,288.177,2.87619,3.33369,375.152,2.87619,3.12035,200.21,2.87619,3.11805,198.326,2.87619,3.21064,274.249,2.87619,3.33593,376.988,2.87619,3.1243,203.451,2.87619,3.3218,365.397,2.87619,3.23454,293.85,2.87619,3.08031,167.38,2.87619,3.21039,274.041,2.87619,3.2061,270.53,2.87619,3.08517,171.365,1.82918,2.0514,400,1.83456,2.05679,400,1.84288,2.06511,400,1.84872,2.07094,400,
9.8475,-0.0253133,3.15672,1.13286,-0.222213,-0.00523384,0.849021,0.099995,0.648371,4.23415,0.0371041,-0.221283,-0.000502854,0.840501,0.099995,-0.786561,4.22641,0.453939,-0.512606,-0.0434762,-0.703783,0.099995,1.4017,3.15547,0.714718,-0.517282,-0.0519817,-0.705816,0.099995,-0.362733,2.86969,-0.657597,-2.13071,0.313054,-0.0102168,0.099995,0.973731,4.50698,1.82984,-2.13211,0.309044,-0.00933748,0.099995,2.87619,3.08737,173.166,2.87619,3.21882,280.959,2.87619,3.23115,291.064,2.87619,3.3135,358.596,2.87619,3.12494,203.976,2.87619,3.08697,172.843,2.87619,3.19748,263.462,2.87619,3.22763,288.179,2.87619,3.33369,375.152,2.87619,3.12035,200.21,2.87619,3.11805,198.326,2.87619,3.21064,274.25,2.87619,3.33593,376.988,2.87619,3.1243,203.452,2.87619,3.32179,365.397,2.87619,3.23454,293.851,2.87619,3.08031,167.381,2.87619,3.21039,274.042,2.87619,3.2061,270.531,2.87619,3.08517,171.364,1.82915,2.05137,400,1.83457,2.05679,400,1.84289,2.06512,400,1.84872,2.07094,400,
9.8576,-0.0253288,3.15672,1.13286,-0.222202,-0.00524415,0.849026,0.099995,0.648343,4.23415,0.0370981,-0.221277,-0.000511852,0.840501,0.099995,-0.786587,4.2264,0.45392,-0.512596,-0.0434837,-0.70378,0.099995,1.40168,3.15548,0.714722,-0.517278,-0.0519877,-0.705813,0.099995,-0.362745,2.86968,-0.657608,-2.1307,0.313059,-0.0102097,0.099995,0.973686,4.50698,1.82984,-2.1321,0.309047,-0.00932768,0.099995,2.87619,3.08736,173.163,2.87619,3.21882,280.961,2.87619,3.23115,291.066,2.87619,3.31351,358.605,2.87619,3.12494,203.977,2.87619,3.08697,172.842,2.87619,3.19749,263.463,2.87619,3.22763,288.18,2.87619,3.33369,375.151,2.87619,3.12035,200.209,2.87619,3.11805,198.326,2.87619,3.21064,274.251,2.87619,3.33593,376.989,2.87619,3.1243,203.453,2.87619,3.32179,365.396,2.87619,3.23454,293.852,2.87619,3.08031,167.382,2.87619,3.21039,274.042,2.87619,3.20611,270.531,2.87619,3.08517,171.363,1.82912,2.05134,400,1.83457,2.05679,400,1.8429,2.06513,400,1.84872,2.07094,400,
9.8677,-0.0253442,3.15672,1.13285,-0.22219,-0.00525449,0.849031,0.099995,0.648316,4.23415,0.037092,-0.221271,-0.000520883,0.840502,0.099995,-0.786612,4.22639,0.453902,-0.512586,-0.0434912,-0.703777,0.099995,1.40165,3.15548,0.714726,-0.517275,-0.0519938,-0.70581,0.099995,-0.362757,2.86967,-0.65762,-2.13069,0.313065,-0.0102026,0.099995,0.97364,4.50698,1.82983,-2.13209,0.30905,-0.00931786,0.099995,2.87619,3.08736,173.16,2.87619,3.21883,280.964,2.87619,3.23115,291.068,2.87619,3.31352,358.613,2.87619,3.12494,203.978,2.87619,3.08697,172.842,2.87619,3.19749,263.465,2.87619,3.22763,288.182,2.87619,3.33369,375.151,2.87619,3.12034,200.208,2.87619,3.11805,198.326,2.87619,3.21064,274.252,2.87619,3.33593,376.989,2.87619,3.1243,203.455,2.87619,3.32179,365.395,2.87619,3.23455,293.853,2.87619,3.08031,167.382,2.87619,3.21039,274.043,2.87619,3.20611,270.532,2.87619,3.08517,171.362,1.82909,2.05131,400,1.83457,2.05679,400,1.84291,2.06514,400,1.84872,2.07094,400,
9.8778,-0.0253597,3.15672,1.13285,-0.222178,-0.00526485,0.849036,0.099995,0.648289,4.23415,0.0370861,-0.221265,-0.000529947,0.840502,0.099995,-0.786637,4.22637,0.453883,-0.512576,-0.0434987,-0.703774,0.099995,1.40163,3.15548,0.71473,-0.517271,-0.0519999,-0.705807,0.099995,-0.362768,2.86965,-0.657631,-2.13069,0.31307,-0.0101954,0.099995,0.973595,4.50699,1.82983,-2.13208,0.309052,-0.00930801,0.099995,2.87619,3.08735,173.156,2.87619,3.21883,280.966,2.87619,3.23115,291.069,2.87619,3.31353,358.621,2.87619,3.12494,203.978,2.87619,3.08697,172.842,2.87619,3.19749,263.467,2.87619,3.22763,288.184,2.87619,3.33369,375.15,2.87619,3.12034,200.207,2.87619,3.11805,198.327,2.87619,3.21064,274.253,2.87619,3.33593,376.989,2.87619,3.12431,203.456,2.87619,3.32179,365.394,2.87619,3.23455,293.853,2.87619,3.08031,167.383,2.87619,3.21039,274.043,2.87619,3.20611,270.533,2.87619,3.08517,171.361,1.82906,2.05128,400,1.83457,2.05679,400,1.84292,2.06515,400,1.84872,2.07095,400,
9.8879,-0.025375,3.15672,1.13285,-0.222167,-0.00527523,0.849041,0.099995,0.648262,4.23415,0.0370802,-0.221259,-0.000539044,0.840503,0.099995,-0.786663,4.22636,0.453865,-0.512567,-0.0435062,-0.703771,0.099995,1.4016,3.15548,0.714734,-0.517268,-0.0520061,-0.705804,0.099995,-0.36278,2.86964,-0.657642,-2.13068,0.313075,-0.0101882,0.099995,0.97355,4.50699,1.82983,-2.13207,0.309055,-0.00929815,0.099995,2.87619,3.08735,173.153,2.87619,3.21883,280.969,2.87619,3.23115,291.071,2.87619,3.31354,358.629,2.87619,3.12494,203.979,2.87619,3.08697,172.842,2.87619,3.19749,263.469,2.87619,3.22763,288.186,2.87619,3.33369,375.15,2.87619,3.12034,200.206,2.87619,3.11805,198.327,2.87619,3.21064,274.254,2.87619,3.33593,376.99,2.87619,3.12431,203.457,2.87619,3.32179,365.394,2.87619,3.23455,293.854,2.87619,3.08032,167.384,2.87619,3.21039,274.043,2.87619,3.20611,270.534,2.87619,3.08516,171.36,1.82903,2.05125,400,1.83457,2.05679,400,1.84293,2.06516,400,1.84873,2.07095,400,
9.898,-0.0253904,3.15672,1.13284,-0.222155,-0.00528565,0.849046,0.099995,0.648235,4.23415,0.0370744,-0.221253,-0.000548174,0.840503,0.099995,-0.786688,4.22635,0.453846,-0.512557,-0.0435138,-0.703768,0.099995,1.40158,3.15549,0.714738,-0.517264,-0.0520122,-0.705801,0.099995,-0.362792,2.86963,-0.657653,-2.13067,0.31308,-0.010181,0.099995,0.973505,4.507,1.82983,-2.13206,0.309058,-0.00928825,0.099995,2.87619,3.08735,173.149,2.87619,3.21884,280.971,2.87619,3.23116,291.073,2.87619,3.31355,358.637,2.87619,3.12494,203.98,2.87619,3.08697,172.842,2.87619,3.19749,263.471,2.87619,3.22764,288.187,2.87619,3.33369,375.15,2.87619,3.12034,200.205,2.87619,3.11805,198.327,2.87619,3.21065,274.255,2.87619,3.33593,376.99,2.87619,3.12431,203.458,2.87619,3.32179,365.393,2.87619,3.23455,293.855,2.87619,3.08032,167.384,2.87619,3.21039,274.044,2.87619,3.20611,270.535,2.87619,3.08516,171.359,1.829,2.05123,400,1.83457,2.05679,400,1.84294,2.06517,400,1.84873,2.07095,400,
9.9081,-0.0254057,3.15672,1.13284,-0.222144,-0.00529608,0.849051,0.099995,0.648208,4.23415,0.0370686,-0.221247,-0.000557337,0.840504,0.099995,-0.786713,4.22634,0.453828,-0.512548,-0.0435214,-0.703765,0.099995,1.40155,3.15549,0.714742,-0.517261,-0.0520184,-0.705798,0.099995,-0.362803,2.86962,-0.657664,-2.13067,0.313085,-0.0101737,0.099995,0.97346,4.507,1.82983,-2.13205,0.30906,-0.00927834,0.099995,2.87619,3.08734,173.146,2.87619,3.21884,280.974,2.87619,3.23116,291.074,2.87619,3.31356,358.645,2.87619,3.12495,203.98,2.87619,3.08697,172.841,2.87619,3.1975,263.472,2.87619,3.22764,288.189,2.87619,3.33369,375.149,2.87619,3.12034,200.205,2.87619,3.11805,198.327,2.87619,3.21065,274.256,2.87619,3.33593,376.99,2.87619,3.12431,203.459,2.87619,3.32179,365.392,2.87619,3.23455,293.856,2.87619,3.08032,167.385,2.87619,3.21039,274.044,2.87619,3.20611,270.535,2.87619,3.08516,171.358,1.82898,2.0512,400,1.83457,2.0568,400,1.84295,2.06518,400,1.84873,2.07095,400,
9.9182,-0.025421,3.15672,1.13284,-0.222132,-0.00530655,0.849055,0.099995,0.648182,4.23415,0.0370628,-0.221242,-0.000566533,0.840504,0.099995,-0.786738,4.22633,0.453809,-0.512538,-0.043529,-0.703762,0.099995,1.40153,3.15549,0.714747,-0.517257,-0.0520246,-0.705795,0.099995,-0.362814,2.86961,-0.657675,-2.13066,0.313091,-0.0101664,0.099995,0.973415,4.507,1.82983,-2.13204,0.309063,-0.0092684,0.099995,2.87619,3.08734,173.142,2.87619,3.21884,280.976,2.87619,3.23116,291.076,2.87619,3.31357,358.653,2.87619,3.12495,203.981,2.87619,3.08697,172.841,2.87619,3.1975,263.474,2.87619,3.22764,288.19,2.87619,3.33369,375.149,2.87619,3.12034,200.204,2.87619,3.11805,198.327,2.87619,3.21065,274.257,2.87619,3.33593,376.991,2.87619,3.12431,203.46,2.87619,3.32179,365.391,2.87619,3.23455,293.856,2.87619,3.08032,167.386,2.87619,3.21039,274.045,2.87619,3.20611,270.536,2.87619,3.08516,171.357,1.82895,2.05117,400,1.83458,2.0568,400,1.84296,2.06519,400,1.84873,2.07095,400,
9.9283,-0.0254363,3.15672,1.13284,-0.222121,-0.00531704,0.84906,0.099995,0.648156,4.23415,0.0370571,-0.221236,-0.000575763,0.840505,0.099995,-0.786763,4.22632,0.45379,-0.512529,-0.0435367,-0.703759,0.099995,1.4015,3.1555,0.714751,-0.517254,-0.0520308,-0.705792,0.099995,-0.362825,2.8696,-0.657686,-2.13065,0.313096,-0.0101591,0.099995,0.973371,4.50701,1.82983,-2.13203,0.309066,-0.00925844,0.099995,2.87619,3.08733,173.138,2.87619,3.21885,280.979,2.87619,3.23116,291.078,2.87619,3.31358,358.661,2.87619,3.12495,203.982,2.87619,3.08697,172.841,2.87619,3.1975,263.476,2.87619,3.22764,288.192,2.87619,3.33369,375.148,2.87619,3.12034,200.203,2.87619,3.11805,198.327,2.87619,3.21065,274.258,2.87619,3.33593,376.991,2.87619,3.12431,203.461,2.87619,3.32179,365.391,2.87619,3.23455,293.857,2.87619,3.08032,167.386,2.87619,3.21039,274.045,2.87619,3.20611,270.537,2.87619,3.08516,171.356,1.82892,2.05114,400,1.83458,2.0568,400,1.84297,2.0652,400,1.84873,2.07096,400,
9.9384,-0.0254515,3.15672,1.13283,-0.22211,-0.00532756,0.849065,0.099995,0.648129,4.23415,0.0370515,-0.22123,-0.000585026,0.840506,0.099995,-0.786787,4.22631,0.453772,-0.512519,-0.0435444,-0.703756,0.099995,1.40148,3.1555,0.714756,-0.517251,-0.0520371,-0.705789,0.099995,-0.362836,2.86959,-0.657697,-2.13064,0.313101,-0.0101518,0.099995,0.973326,4.50701,1.82983,-2.13202,0.309069,-0.00924846,0.099995,2.87619,3.08733,173.135,2.87619,3.21885,280.981,2.87619,3.23116,291.079,2.87619,3.31359,358.669,2.87619,3.12495,203.982,2.87619,3.08697,172.841,2.87619,3.1975,263.478,2.87619,3.22764,288.194,2.87619,3.33369,375.148,2.87619,3.12034,200.202,2.87619,3.11805,198.327,2.87619,3.21065,274.259,2.87619,3.33593,376.991,2.87619,3.12431,203.462,2.87619,3.32179,365.39,2.87619,3.23455,293.858,2.87619,3.08032,167.387,2.87619,3.21039,274.046,2.87619,3.20611,270.538,2.87619,3.08516,171.355,1.82889,2.05111,400,1.83458,2.0568,400,1.84298,2.06521,400,1.84873,2.07096,400,
