tgDataLogger2 started logging at time 04122024_153201, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
11.0494,-1.82383,2.48921,-0.0539549,1.16266,0.0378344,0.43804,0.099995,-2.0668,2.76311,-0.812524,1.15918,0.046482,0.43684,0.099995,-2.60059,2.39174,-0.312152,0.657237,0.0361311,-1.10654,0.099995,-1.25663,2.8737,-0.554683,0.624111,0.0314673,-1.09535,0.099995,-1.55575,1.75915,-0.911562,-1.4348,-0.176417,-0.291353,0.099995,-2.32505,3.59716,0.0872337,-1.38005,-0.155183,-0.259608,0.099995,2.641,2.85756,60.6365,2.641,3.46928,231.919,2.641,3.61295,272.148,2.641,4.25033,450.614,2.641,2.91934,77.9368,2.641,2.85654,60.3528,2.641,3.44922,226.303,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.8738,2.641,2.95317,87.4071,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.201,2.641,4.23577,446.536,2.641,3.62824,276.429,2.641,2.87553,65.6685,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6919,0.599625,0.80582,371.152,0.599624,0.816239,389.906,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.0595,-1.82383,2.48921,-0.0539746,1.16266,0.0378391,0.43805,0.099995,-2.06681,2.76311,-0.812541,1.15918,0.0464868,0.436849,0.099995,-2.60059,2.39174,-0.312163,0.657237,0.0361399,-1.10654,0.099995,-1.25664,2.8737,-0.554709,0.624112,0.0314765,-1.09535,0.099995,-1.55576,1.75915,-0.911584,-1.43479,-0.176416,-0.291364,0.099995,-2.32505,3.59716,0.0872189,-1.38004,-0.155181,-0.259619,0.099995,2.641,2.85756,60.6365,2.641,3.46928,231.919,2.641,3.61295,272.148,2.641,4.25033,450.614,2.641,2.91934,77.9366,2.641,2.85654,60.3528,2.641,3.44922,226.303,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.8739,2.641,2.95317,87.4071,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2009,2.641,4.23577,446.536,2.641,3.62824,276.429,2.641,2.87553,65.6685,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6919,0.599625,0.80582,371.152,0.599624,0.816239,389.906,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.0696,-1.82383,2.48921,-0.0539944,1.16266,0.0378438,0.43806,0.099995,-2.06682,2.76311,-0.812559,1.15918,0.0464915,0.436859,0.099995,-2.6006,2.39174,-0.312174,0.657239,0.0361482,-1.10653,0.099995,-1.25664,2.8737,-0.554735,0.624113,0.0314858,-1.09534,0.099995,-1.55577,1.75915,-0.911606,-1.43479,-0.176416,-0.291375,0.099995,-2.32505,3.59716,0.0872041,-1.38004,-0.155179,-0.25963,0.099995,2.641,2.85756,60.6365,2.641,3.46928,231.919,2.641,3.61295,272.148,2.641,4.25033,450.614,2.641,2.91934,77.9363,2.641,2.85654,60.3528,2.641,3.44922,226.303,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.8739,2.641,2.95317,87.4071,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2009,2.641,4.23577,446.536,2.641,3.62824,276.429,2.641,2.87553,65.6684,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6919,0.599625,0.80582,371.151,0.599624,0.816238,389.906,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.0797,-1.82384,2.48921,-0.0540141,1.16267,0.0378485,0.43807,0.099995,-2.06683,2.76311,-0.812576,1.15918,0.0464964,0.436869,0.099995,-2.6006,2.39174,-0.312185,0.657238,0.0361576,-1.10652,0.099995,-1.25665,2.87369,-0.554762,0.624113,0.031495,-1.09533,0.099995,-1.55579,1.75915,-0.911628,-1.43479,-0.176415,-0.291387,0.099995,-2.32505,3.59716,0.0871894,-1.38004,-0.155178,-0.259641,0.099995,2.641,2.85756,60.6364,2.641,3.46928,231.919,2.641,3.61295,272.148,2.641,4.25033,450.614,2.641,2.91934,77.9361,2.641,2.85654,60.3528,2.641,3.44922,226.303,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.8739,2.641,2.95317,87.4071,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2009,2.641,4.23577,446.536,2.641,3.62824,276.429,2.641,2.87553,65.6684,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6919,0.599625,0.80582,371.151,0.599624,0.816238,389.906,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.0898,-1.82384,2.48921,-0.0540339,1.16267,0.0378536,0.43808,0.099995,-2.06684,2.76311,-0.812593,1.15918,0.0465011,0.436879,0.099995,-2.60061,2.39174,-0.312196,0.657238,0.0361666,-1.10652,0.099995,-1.25666,2.87369,-0.554788,0.624114,0.0315041,-1.09533,0.099995,-1.5558,1.75915,-0.91165,-1.43479,-0.176413,-0.291398,0.099995,-2.32505,3.59716,0.0871746,-1.38004,-0.155176,-0.259652,0.099995,2.641,2.85756,60.6364,2.641,3.46928,231.919,2.641,3.61295,272.148,2.641,4.25033,450.614,2.641,2.91934,77.9358,2.641,2.85654,60.3528,2.641,3.44922,226.303,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.8739,2.641,2.95317,87.4071,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2009,2.641,4.23577,446.536,2.641,3.62824,276.429,2.641,2.87553,65.6684,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6919,0.599625,0.80582,371.151,0.599624,0.816238,389.906,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.0999,-1.82384,2.48921,-0.0540536,1.16267,0.0378581,0.43809,0.099995,-2.06685,2.7631,-0.81261,1.15918,0.046506,0.436889,0.099995,-2.60061,2.39174,-0.312207,0.65724,0.0361748,-1.10651,0.099995,-1.25667,2.87369,-0.554814,0.624115,0.0315133,-1.09532,0.099995,-1.55581,1.75915,-0.911672,-1.43478,-0.176413,-0.291409,0.099995,-2.32506,3.59716,0.0871599,-1.38004,-0.155174,-0.259663,0.099995,2.641,2.85756,60.6364,2.641,3.46928,231.919,2.641,3.61295,272.148,2.641,4.25033,450.614,2.641,2.91934,77.9356,2.641,2.85654,60.3528,2.641,3.44922,226.303,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.8739,2.641,2.95317,87.4071,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2009,2.641,4.23577,446.536,2.641,3.62824,276.429,2.641,2.87553,65.6683,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6919,0.599625,0.80582,371.151,0.599624,0.816238,389.906,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.11,-1.82384,2.4892,-0.0540733,1.16267,0.0378629,0.4381,0.099995,-2.06687,2.7631,-0.812627,1.15918,0.0465108,0.436899,0.099995,-2.60062,2.39174,-0.312218,0.65724,0.0361836,-1.10651,0.099995,-1.25668,2.87369,-0.55484,0.624115,0.0315225,-1.09532,0.099995,-1.55582,1.75915,-0.911694,-1.43478,-0.176413,-0.291421,0.099995,-2.32506,3.59716,0.0871451,-1.38003,-0.155173,-0.259674,0.099995,2.641,2.85756,60.6364,2.641,3.46928,231.919,2.641,3.61295,272.148,2.641,4.25033,450.614,2.641,2.91934,77.9353,2.641,2.85654,60.3527,2.641,3.44922,226.303,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.874,2.641,2.95317,87.4071,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2009,2.641,4.23577,446.536,2.641,3.62824,276.429,2.641,2.87553,65.6683,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6919,0.599625,0.80582,371.151,0.599624,0.816238,389.906,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.1201,-1.82385,2.4892,-0.0540931,1.16267,0.0378677,0.43811,0.099995,-2.06688,2.7631,-0.812644,1.15919,0.0465155,0.436909,0.099995,-2.60062,2.39174,-0.31223,0.657242,0.0361917,-1.1065,0.099995,-1.25668,2.87369,-0.554866,0.624116,0.0315317,-1.09531,0.099995,-1.55583,1.75915,-0.911716,-1.43478,-0.176412,-0.291432,0.099995,-2.32506,3.59716,0.0871303,-1.38003,-0.155171,-0.259685,0.099995,2.641,2.85756,60.6363,2.641,3.46928,231.919,2.641,3.61295,272.148,2.641,4.25033,450.614,2.641,2.91934,77.935,2.641,2.85654,60.3527,2.641,3.44922,226.303,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.874,2.641,2.95317,87.4071,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2009,2.641,4.23577,446.536,2.641,3.62824,276.429,2.641,2.87553,65.6683,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6919,0.599625,0.80582,371.151,0.599624,0.816238,389.906,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.1302,-1.82385,2.4892,-0.0541128,1.16267,0.0378726,0.43812,0.099995,-2.06689,2.7631,-0.812662,1.15919,0.0465204,0.436919,0.099995,-2.60063,2.39174,-0.312241,0.657241,0.0362017,-1.10649,0.099995,-1.25669,2.87369,-0.554892,0.624116,0.0315408,-1.0953,0.099995,-1.55584,1.75915,-0.911738,-1.43478,-0.176411,-0.291443,0.099995,-2.32506,3.59716,0.0871156,-1.38003,-0.155169,-0.259696,0.099995,2.641,2.85756,60.6363,2.641,3.46928,231.919,2.641,3.61295,272.148,2.641,4.25033,450.614,2.641,2.91934,77.9348,2.641,2.85654,60.3527,2.641,3.44922,226.303,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.874,2.641,2.95317,87.4071,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2009,2.641,4.23577,446.536,2.641,3.62824,276.429,2.641,2.87553,65.6683,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6919,0.599625,0.80582,371.151,0.599624,0.816238,389.906,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.1403,-1.82385,2.4892,-0.0541326,1.16267,0.0378773,0.438129,0.099995,-2.0669,2.7631,-0.812679,1.15919,0.0465251,0.436928,0.099995,-2.60063,2.39173,-0.312252,0.657243,0.0362097,-1.10649,0.099995,-1.2567,2.87369,-0.554919,0.624117,0.0315499,-1.0953,0.099995,-1.55585,1.75915,-0.91176,-1.43478,-0.176411,-0.291455,0.099995,-2.32506,3.59716,0.0871008,-1.38003,-0.155167,-0.259707,0.099995,2.641,2.85756,60.6363,2.641,3.46928,231.919,2.641,3.61296,272.148,2.641,4.25033,450.614,2.641,2.91933,77.9345,2.641,2.85654,60.3527,2.641,3.44922,226.303,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.8741,2.641,2.95317,87.4071,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2009,2.641,4.23577,446.536,2.641,3.62824,276.429,2.641,2.87553,65.6682,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6919,0.599625,0.80582,371.151,0.599624,0.816238,389.906,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.1504,-1.82385,2.4892,-0.0541523,1.16267,0.0378822,0.438139,0.099995,-2.06691,2.7631,-0.812696,1.15919,0.0465299,0.436938,0.099995,-2.60064,2.39173,-0.312263,0.657242,0.0362193,-1.10648,0.099995,-1.25671,2.87369,-0.554945,0.624117,0.0315591,-1.09529,0.099995,-1.55587,1.75915,-0.911782,-1.43477,-0.176409,-0.291466,0.099995,-2.32506,3.59716,0.0870861,-1.38003,-0.155166,-0.259718,0.099995,2.641,2.85756,60.6362,2.641,3.46928,231.919,2.641,3.61296,272.148,2.641,4.25033,450.614,2.641,2.91933,77.9343,2.641,2.85654,60.3527,2.641,3.44922,226.303,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.8741,2.641,2.95317,87.4071,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2009,2.641,4.23577,446.536,2.641,3.62824,276.429,2.641,2.87553,65.6682,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6919,0.599625,0.80582,371.151,0.599624,0.816238,389.905,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.1605,-1.82385,2.4892,-0.054172,1.16267,0.0378869,0.438149,0.099995,-2.06692,2.7631,-0.812713,1.15919,0.0465347,0.436948,0.099995,-2.60064,2.39173,-0.312274,0.657243,0.0362275,-1.10647,0.099995,-1.25672,2.87369,-0.554971,0.624118,0.0315682,-1.09529,0.099995,-1.55588,1.75915,-0.911804,-1.43477,-0.176409,-0.291477,0.099995,-2.32506,3.59716,0.0870713,-1.38002,-0.155164,-0.259729,0.099995,2.641,2.85756,60.6362,2.641,3.46928,231.919,2.641,3.61296,272.148,2.641,4.25033,450.614,2.641,2.91933,77.934,2.641,2.85654,60.3527,2.641,3.44922,226.303,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.8741,2.641,2.95317,87.4071,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2009,2.641,4.23577,446.536,2.641,3.62824,276.429,2.641,2.87553,65.6682,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6918,0.599625,0.80582,371.151,0.599624,0.816238,389.905,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.1706,-1.82386,2.4892,-0.0541917,1.16267,0.0378916,0.438159,0.099995,-2.06693,2.7631,-0.81273,1.15919,0.0465395,0.436958,0.099995,-2.60065,2.39173,-0.312285,0.657244,0.0362364,-1.10647,0.099995,-1.25672,2.87369,-0.554997,0.624118,0.0315775,-1.09528,0.099995,-1.55589,1.75915,-0.911826,-1.43477,-0.176408,-0.291489,0.099995,-2.32507,3.59716,0.0870566,-1.38002,-0.155162,-0.25974,0.099995,2.641,2.85756,60.6362,2.641,3.46928,231.919,2.641,3.61296,272.148,2.641,4.25033,450.614,2.641,2.91933,77.9338,2.641,2.85654,60.3527,2.641,3.44922,226.303,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.8741,2.641,2.95317,87.4071,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2008,2.641,4.23577,446.536,2.641,3.62824,276.429,2.641,2.87553,65.6681,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6919,0.599625,0.80582,371.151,0.599624,0.816238,389.905,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.1807,-1.82386,2.4892,-0.0542114,1.16267,0.0378964,0.438169,0.099995,-2.06694,2.7631,-0.812747,1.15919,0.0465443,0.436968,0.099995,-2.60065,2.39173,-0.312296,0.657244,0.0362452,-1.10646,0.099995,-1.25673,2.87369,-0.555023,0.624119,0.0315867,-1.09527,0.099995,-1.5559,1.75915,-0.911848,-1.43477,-0.176408,-0.2915,0.099995,-2.32507,3.59715,0.0870419,-1.38002,-0.155161,-0.259751,0.099995,2.641,2.85756,60.6362,2.641,3.46928,231.919,2.641,3.61296,272.148,2.641,4.25033,450.614,2.641,2.91933,77.9335,2.641,2.85654,60.3526,2.641,3.44922,226.303,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.8741,2.641,2.95317,87.407,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2008,2.641,4.23577,446.536,2.641,3.62824,276.429,2.641,2.87553,65.6681,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6919,0.599625,0.80582,371.151,0.599624,0.816238,389.905,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.1908,-1.82386,2.4892,-0.0542311,1.16267,0.0379012,0.438179,0.099995,-2.06695,2.7631,-0.812764,1.15919,0.0465491,0.436978,0.099995,-2.60066,2.39173,-0.312307,0.657244,0.0362542,-1.10645,0.099995,-1.25674,2.87369,-0.555049,0.62412,0.0315958,-1.09527,0.099995,-1.55591,1.75915,-0.91187,-1.43476,-0.176407,-0.291511,0.099995,-2.32507,3.59715,0.0870272,-1.38002,-0.155159,-0.259762,0.099995,2.641,2.85755,60.6361,2.641,3.46928,231.919,2.641,3.61296,272.148,2.641,4.25033,450.614,2.641,2.91933,77.9333,2.641,2.85654,60.3526,2.641,3.44922,226.303,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.8741,2.641,2.95317,87.407,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2008,2.641,4.23577,446.536,2.641,3.62824,276.429,2.641,2.87553,65.6681,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6919,0.599625,0.80582,371.15,0.599624,0.816238,389.905,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.2009,-1.82386,2.4892,-0.0542507,1.16268,0.037906,0.438189,0.099995,-2.06696,2.7631,-0.812782,1.15919,0.0465538,0.436988,0.099995,-2.60066,2.39173,-0.312319,0.657245,0.036263,-1.10645,0.099995,-1.25675,2.87369,-0.555075,0.62412,0.031605,-1.09526,0.099995,-1.55592,1.75915,-0.911892,-1.43476,-0.176406,-0.291522,0.099995,-2.32507,3.59715,0.0870125,-1.38002,-0.155157,-0.259773,0.099995,2.641,2.85755,60.6361,2.641,3.46928,231.919,2.641,3.61296,272.148,2.641,4.25033,450.614,2.641,2.91933,77.933,2.641,2.85654,60.3526,2.641,3.44922,226.304,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.8742,2.641,2.95317,87.407,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2008,2.641,4.23577,446.536,2.641,3.62824,276.429,2.641,2.87553,65.668,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6919,0.599625,0.80582,371.15,0.599624,0.816238,389.905,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.211,-1.82387,2.4892,-0.0542704,1.16268,0.0379108,0.438198,0.099995,-2.06697,2.7631,-0.812799,1.15919,0.0465585,0.436998,0.099995,-2.60067,2.39173,-0.31233,0.657246,0.0362716,-1.10644,0.099995,-1.25676,2.87369,-0.555102,0.624121,0.0316141,-1.09525,0.099995,-1.55593,1.75915,-0.911914,-1.43476,-0.176405,-0.291534,0.099995,-2.32507,3.59715,0.0869977,-1.38001,-0.155155,-0.259784,0.099995,2.641,2.85755,60.6361,2.641,3.46928,231.919,2.641,3.61296,272.148,2.641,4.25033,450.614,2.641,2.91933,77.9328,2.641,2.85654,60.3526,2.641,3.44922,226.304,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.8742,2.641,2.95317,87.407,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2008,2.641,4.23577,446.536,2.641,3.62825,276.429,2.641,2.87553,65.668,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6918,0.599625,0.80582,371.15,0.599624,0.816238,389.905,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.2211,-1.82387,2.4892,-0.0542901,1.16268,0.0379155,0.438208,0.099995,-2.06698,2.76309,-0.812816,1.15919,0.0465634,0.437008,0.099995,-2.60067,2.39173,-0.312341,0.657246,0.0362803,-1.10643,0.099995,-1.25677,2.87369,-0.555128,0.624121,0.0316233,-1.09525,0.099995,-1.55595,1.75915,-0.911936,-1.43476,-0.176405,-0.291545,0.099995,-2.32507,3.59715,0.086983,-1.38001,-0.155153,-0.259795,0.099995,2.641,2.85755,60.636,2.641,3.46928,231.92,2.641,3.61296,272.148,2.641,4.25033,450.614,2.641,2.91933,77.9325,2.641,2.85654,60.3526,2.641,3.44922,226.304,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.8742,2.641,2.95317,87.407,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2008,2.641,4.23577,446.536,2.641,3.62825,276.429,2.641,2.87553,65.668,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6918,0.599625,0.80582,371.15,0.599624,0.816238,389.905,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.2312,-1.82387,2.4892,-0.0543098,1.16268,0.0379203,0.438218,0.099995,-2.067,2.76309,-0.812833,1.1592,0.0465681,0.437017,0.099995,-2.60068,2.39173,-0.312352,0.657247,0.0362892,-1.10643,0.099995,-1.25677,2.87369,-0.555154,0.624122,0.0316324,-1.09524,0.099995,-1.55596,1.75915,-0.911958,-1.43476,-0.176404,-0.291556,0.099995,-2.32507,3.59715,0.0869683,-1.38001,-0.155151,-0.259806,0.099995,2.641,2.85755,60.636,2.641,3.46928,231.92,2.641,3.61296,272.148,2.641,4.25033,450.614,2.641,2.91933,77.9323,2.641,2.85654,60.3526,2.641,3.44922,226.304,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.8742,2.641,2.95317,87.407,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2008,2.641,4.23577,446.536,2.641,3.62825,276.429,2.641,2.87553,65.6679,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6918,0.599625,0.80582,371.15,0.599624,0.816238,389.905,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.2413,-1.82387,2.4892,-0.0543295,1.16268,0.0379251,0.438228,0.099995,-2.06701,2.76309,-0.81285,1.1592,0.046573,0.437027,0.099995,-2.60069,2.39173,-0.312363,0.657247,0.0362979,-1.10642,0.099995,-1.25678,2.87369,-0.55518,0.624123,0.0316416,-1.09524,0.099995,-1.55597,1.75915,-0.91198,-1.43475,-0.176403,-0.291568,0.099995,-2.32508,3.59715,0.0869536,-1.38001,-0.15515,-0.259817,0.099995,2.641,2.85755,60.636,2.641,3.46928,231.92,2.641,3.61296,272.149,2.641,4.25033,450.614,2.641,2.91933,77.932,2.641,2.85654,60.3525,2.641,3.44922,226.304,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.8743,2.641,2.95317,87.407,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2008,2.641,4.23577,446.536,2.641,3.62825,276.429,2.641,2.87553,65.6679,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6918,0.599625,0.805819,371.15,0.599624,0.816238,389.905,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
11.2514,-1.82388,2.4892,-0.0543491,1.16268,0.0379299,0.438238,0.099995,-2.06702,2.76309,-0.812867,1.1592,0.0465777,0.437037,0.099995,-2.60069,2.39173,-0.312374,0.657248,0.0363067,-1.10642,0.099995,-1.25679,2.87369,-0.555206,0.624123,0.0316507,-1.09523,0.099995,-1.55598,1.75915,-0.912002,-1.43475,-0.176403,-0.291579,0.099995,-2.32508,3.59715,0.0869389,-1.38,-0.155148,-0.259828,0.099995,2.641,2.85755,60.636,2.641,3.46928,231.92,2.641,3.61296,272.149,2.641,4.25033,450.614,2.641,2.91932,77.9317,2.641,2.85654,60.3525,2.641,3.44922,226.304,2.641,3.6145,272.58,2.641,4.24895,450.226,2.641,2.87269,64.8743,2.641,2.95317,87.407,2.641,3.63557,278.479,2.641,4.24546,449.249,2.641,2.96314,90.2008,2.641,4.23577,446.536,2.641,3.62825,276.429,2.641,2.87553,65.6679,2.641,3.45226,227.153,2.641,3.44191,224.255,2.641,2.85061,58.6918,0.599625,0.805819,371.15,0.599624,0.816238,389.905,0.599627,0.818416,393.82,0.599628,0.821047,398.554,
