tgDataLogger2 started logging at time 04122024_161050, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
4.9894,-1.92653,1.83675,0.448971,1.45943,0.017282,-0.00145405,0.099995,-1.92715,1.8368,-0.446287,1.45939,-0.0174531,0.00284914,0.099995,-2.58167,1.71272,0.00175672,0.994265,0.000303839,-1.57017,0.099995,-1.25258,1.99961,0.000900108,0.938692,0.000335395,-1.57018,0.099995,-1.28477,1.62814,0.000856921,-1.54346,0.000224743,-0.000680108,0.099995,-2.58988,2.33363,0.00184955,-1.35811,0.00024961,-0.000652268,0.099995,2.4099,2.71904,52.5529,2.4099,3.44361,175.73,2.4099,3.6806,216.019,2.4099,4.35091,329.971,2.4099,2.74071,56.237,2.4099,2.71904,52.5525,2.4099,3.4436,175.728,2.4099,3.68064,216.024,2.4099,4.3509,329.969,2.4099,2.74068,56.2322,2.4099,2.80856,67.7708,2.4099,3.70185,219.63,2.4099,4.32947,326.327,2.4099,2.80857,67.7724,2.4099,4.32947,326.326,2.4099,3.70184,219.629,2.4099,2.73235,54.8151,2.4099,3.41913,171.568,2.4099,3.41911,171.564,2.4099,2.73232,54.8101,0.59954,0.751348,273.253,0.59954,0.751352,273.262,0.59954,0.754785,279.441,0.59954,0.754786,279.442,
4.9995,-1.92598,1.84006,0.44936,1.45809,0.0154357,-0.00136439,0.099995,-1.9266,1.84012,-0.446724,1.45804,-0.015595,0.00274181,0.099995,-2.58167,1.71254,0.00171598,0.99239,0.000290628,-1.57017,0.099995,-1.25211,2.00132,0.000887901,0.938067,0.000314537,-1.57018,0.099995,-1.28487,1.62778,0.000839287,-1.54361,6.05972e-05,-0.0006732,0.099995,-2.58758,2.33295,0.00182608,-1.36262,0.00025762,-0.000638115,0.099995,2.4099,2.71894,52.536,2.4099,3.44342,175.698,2.4099,3.68064,216.024,2.4099,4.35114,330.01,2.4099,2.7407,56.2344,2.4099,2.71894,52.5359,2.4099,3.4434,175.694,2.4099,3.68068,216.032,2.4099,4.35112,330.007,2.4099,2.74069,56.2329,2.4099,2.80649,67.4201,2.4099,3.70122,219.523,2.4099,4.33021,326.453,2.4099,2.80651,67.4222,2.4099,4.33021,326.452,2.4099,3.7012,219.52,2.4099,2.73217,54.7859,2.4099,3.41947,171.625,2.4099,3.41945,171.622,2.4099,2.73214,54.7792,0.59954,0.751123,272.849,0.59954,0.751133,272.867,0.59954,0.754607,279.121,0.59954,0.754608,279.122,
5.0096,-1.92523,1.84482,0.449663,1.45616,0.0147402,-0.00127876,0.099995,-1.92584,1.84489,-0.447078,1.45611,-0.0146858,0.00264137,0.099995,-2.5816,1.71289,0.00168987,0.98907,0.000282657,-1.57017,0.099995,-1.25106,2.00711,0.000861027,0.936689,0.00029338,-1.57017,0.099995,-1.28497,1.62848,0.000824483,-1.54332,-0.000103697,-0.000672859,0.099995,-2.58515,2.33653,0.00180188,-1.36614,0.000264874,-0.000630159,0.099995,2.4099,2.71912,52.5664,2.4099,3.44294,175.616,2.4099,3.68065,216.027,2.4099,4.35133,330.042,2.4099,2.74068,56.2321,2.4099,2.71913,52.5681,2.4099,3.44291,175.611,2.4099,3.6807,216.035,2.4099,4.35131,330.038,2.4099,2.7407,56.2347,2.4099,2.80478,67.1282,2.4099,3.70077,219.447,2.4099,4.3308,326.551,2.4099,2.80479,67.1301,2.4099,4.3308,326.552,2.4099,3.70075,219.444,2.4099,2.73219,54.7881,2.4099,3.41942,171.618,2.4099,3.41941,171.616,2.4099,2.73215,54.7822,0.59954,0.750935,272.51,0.59954,0.750947,272.532,0.59954,0.754467,278.869,0.59954,0.754468,278.87,
5.0197,-1.92431,1.85069,0.449879,1.45378,0.0138026,-0.0012277,0.099995,-1.92493,1.85076,-0.447322,1.45374,-0.0137191,0.00258031,0.099995,-2.58157,1.71361,0.00168587,0.985687,0.00028495,-1.57017,0.099995,-1.24954,2.01651,0.000845028,0.934799,0.00028081,-1.57017,0.099995,-1.2851,1.62998,0.000824427,-1.54272,-0.000212097,-0.000675297,0.099995,-2.58278,2.34412,0.00178829,-1.36845,0.000259557,-0.000626435,0.099995,2.4099,2.71951,52.6326,2.4099,3.44226,175.5,2.4099,3.68074,216.042,2.4099,4.35151,330.073,2.4099,2.74067,56.2293,2.4099,2.71953,52.6365,2.4099,3.44222,175.494,2.4099,3.68078,216.048,2.4099,4.35149,330.07,2.4099,2.7407,56.2355,2.4099,2.80352,66.915,2.4099,3.70048,219.398,2.4099,4.33112,326.606,2.4099,2.80353,66.9161,2.4099,4.33112,326.607,2.4099,3.70047,219.397,2.4099,2.73238,54.8206,2.4099,3.41897,171.542,2.4099,3.41898,171.542,2.4099,2.73236,54.8174,0.59954,0.750797,272.263,0.59954,0.750808,272.282,0.59954,0.754365,278.685,0.59954,0.754367,278.688,
5.0298,-1.92329,1.85738,0.450075,1.45108,0.0121022,-0.00119196,0.099995,-1.9239,1.85744,-0.447516,1.45103,-0.012049,0.00254488,0.099995,-2.58155,1.71424,0.00169929,0.98309,0.000298963,-1.57018,0.099995,-1.24751,2.02883,0.000844319,0.931707,0.000280502,-1.57017,0.099995,-1.28521,1.63129,0.000832372,-1.54219,-1.6081e-05,-0.00067657,0.099995,-2.58054,2.3554,0.00179001,-1.36946,0.0002495,-0.000627781,0.099995,2.4099,2.72,52.7164,2.4099,3.44152,175.374,2.4099,3.68083,216.057,2.4099,4.35166,330.099,2.4099,2.74066,56.2291,2.4099,2.72003,52.7206,2.4099,3.4415,175.37,2.4099,3.68085,216.06,2.4099,4.35164,330.096,2.4099,2.7407,56.2357,2.4099,2.80279,66.7906,2.4099,3.70039,219.382,2.4099,4.33122,326.624,2.4099,2.80279,66.791,2.4099,4.33123,326.625,2.4099,3.70039,219.382,2.4099,2.73275,54.8844,2.4099,3.41818,171.407,2.4099,3.41819,171.409,2.4099,2.73275,54.8831,0.59954,0.750671,272.035,0.59954,0.75068,272.051,0.59954,0.754309,278.584,0.59954,0.754311,278.587,
5.0399,-1.92219,1.86465,0.450264,1.44813,0.0106018,-0.0011497,0.099995,-1.92281,1.86471,-0.447691,1.44809,-0.01071,0.00250428,0.099995,-2.58146,1.7147,0.00170616,0.980558,0.000316896,-1.57019,0.099995,-1.245,2.04308,0.000854929,0.927916,0.000288055,-1.57018,0.099995,-1.28527,1.63223,0.00083828,-1.54182,7.99198e-05,-0.000674175,0.099995,-2.57841,2.36984,0.00179625,-1.36921,0.000246197,-0.000628099,0.099995,2.4099,2.72055,52.81,2.4099,3.44076,175.245,2.4099,3.68082,216.056,2.4099,4.35174,330.112,2.4099,2.74068,56.2313,2.4099,2.72057,52.8136,2.4099,3.44074,175.242,2.4099,3.68084,216.058,2.4099,4.35172,330.108,2.4099,2.7407,56.2354,2.4099,2.80269,66.7734,2.4099,3.70053,219.406,2.4099,4.33118,326.617,2.4099,2.80269,66.7737,2.4099,4.33119,326.618,2.4099,3.70053,219.406,2.4099,2.73331,54.9783,2.4099,3.41712,171.226,2.4099,3.41713,171.229,2.4099,2.73329,54.9762,0.59954,0.750533,271.787,0.59954,0.750541,271.802,0.59954,0.754308,278.583,0.59954,0.75431,278.586,
5.05,-1.92105,1.87234,0.45039,1.44502,0.00991407,-0.00111547,0.099995,-1.92166,1.8724,-0.447813,1.44498,-0.00997536,0.00247244,0.099995,-2.58135,1.71525,0.00170831,0.977426,0.00033353,-1.5702,0.099995,-1.24219,2.05825,0.00085788,0.923908,0.000297794,-1.57018,0.099995,-1.28533,1.63337,0.000839627,-1.54136,9.86633e-05,-0.000674127,0.099995,-2.57641,2.38669,0.00179675,-1.36794,0.00024378,-0.000629289,0.099995,2.4099,2.72117,52.9152,2.4099,3.43987,175.094,2.4099,3.68077,216.047,2.4099,4.35178,330.119,2.4099,2.74069,56.2331,2.4099,2.72118,52.9176,2.4099,3.43985,175.091,2.4099,3.68079,216.05,2.4099,4.35176,330.116,2.4099,2.7407,56.2357,2.4099,2.80327,66.8729,2.4099,3.70087,219.464,2.4099,4.33098,326.583,2.4099,2.80328,66.8735,2.4099,4.33099,326.584,2.4099,3.70086,219.463,2.4099,2.73402,55.1,2.4099,3.41583,171.007,2.4099,3.41584,171.01,2.4099,2.734,55.0961,0.59954,0.750405,271.557,0.59954,0.750415,271.575,0.59954,0.75436,278.676,0.59954,0.754362,278.679,
5.0601,-1.91984,1.88026,0.450406,1.4418,0.00982206,-0.00111342,0.099995,-1.92046,1.88031,-0.447833,1.44177,-0.0098247,0.00246961,0.099995,-2.58126,1.71601,0.00170672,0.974528,0.000346707,-1.57021,0.099995,-1.23928,2.07346,0.000853233,0.920078,0.000307844,-1.57019,0.099995,-1.2854,1.63494,0.000838707,-1.54073,8.78956e-05,-0.000674323,0.099995,-2.57454,2.40501,0.00179126,-1.36599,0.000235604,-0.000631201,0.099995,2.4099,2.72185,53.0308,2.4099,3.43886,174.922,2.4099,3.68075,216.044,2.4099,4.35181,330.123,2.4099,2.7407,56.2346,2.4099,2.72186,53.033,2.4099,3.43884,174.919,2.4099,3.68078,216.048,2.4099,4.35179,330.121,2.4099,2.74071,56.2364,2.4099,2.80448,67.0775,2.4099,3.70133,219.542,2.4099,4.3306,326.518,2.4099,2.80448,67.0782,2.4099,4.33061,326.519,2.4099,3.70132,219.541,2.4099,2.73487,55.2446,2.4099,3.41438,170.761,2.4099,3.4144,170.764,2.4099,2.73485,55.2399,0.59954,0.750318,271.4,0.59954,0.750328,271.418,0.59954,0.754454,278.845,0.59954,0.754455,278.847,
5.0702,-1.91861,1.88825,0.450357,1.43856,0.00958674,-0.00114147,0.099995,-1.91922,1.8883,-0.447793,1.43853,-0.00958009,0.00249397,0.099995,-2.5812,1.71676,0.00170294,0.972295,0.000356898,-1.57022,0.099995,-1.23637,2.08801,0.000847183,0.916121,0.000319917,-1.5702,0.099995,-1.28547,1.63649,0.000837832,-1.54011,5.10524e-05,-0.000674007,0.099995,-2.57272,2.42382,0.00178109,-1.36373,0.000223562,-0.000632557,0.099995,2.4099,2.7225,53.142,2.4099,3.43784,174.75,2.4099,3.68075,216.044,2.4099,4.35182,330.125,2.4099,2.7407,56.2355,2.4099,2.72252,53.144,2.4099,3.43782,174.746,2.4099,3.68077,216.048,2.4099,4.3518,330.123,2.4099,2.74071,56.2373,2.4099,2.80613,67.3586,2.4099,3.70184,219.63,2.4099,4.3301,326.434,2.4099,2.80614,67.3593,2.4099,4.33011,326.435,2.4099,3.70184,219.629,2.4099,2.73585,55.4108,2.4099,3.41287,170.504,2.4099,3.41288,170.506,2.4099,2.73582,55.4059,0.59954,0.750258,271.292,0.59954,0.750269,271.311,0.59954,0.754581,279.074,0.59954,0.754582,279.075,
5.0803,-1.91738,1.89609,0.450305,1.43538,0.00919777,-0.00117756,0.099995,-1.918,1.89614,-0.447752,1.43535,-0.00913225,0.00252701,0.099995,-2.58113,1.71732,0.0017012,0.970415,0.000365541,-1.57022,0.099995,-1.23352,2.10137,0.000838075,0.91236,0.000334208,-1.57021,0.099995,-1.2855,1.63765,0.000836409,-1.53964,4.86701e-05,-0.000674221,0.099995,-2.5709,2.44223,0.00176858,-1.36147,0.000214017,-0.000635461,0.099995,2.4099,2.72306,53.2356,2.4099,3.43691,174.59,2.4099,3.68071,216.037,2.4099,4.35181,330.123,2.4099,2.74071,56.2363,2.4099,2.72306,53.2372,2.4099,3.43689,174.587,2.4099,3.68074,216.041,2.4099,4.35179,330.121,2.4099,2.74072,56.2379,2.4099,2.80807,67.6876,2.4099,3.70236,219.717,2.4099,4.32959,326.346,2.4099,2.80807,67.6883,2.4099,4.32959,326.347,2.4099,3.70235,219.716,2.4099,2.73692,55.5919,2.4099,3.4114,170.254,2.4099,3.41141,170.256,2.4099,2.73689,55.587,0.59954,0.750193,271.176,0.59954,0.750204,271.194,0.59954,0.754733,279.347,0.59954,0.754733,279.348,
5.0904,-1.9162,1.90352,0.450245,1.43237,0.00907269,-0.00121227,0.099995,-1.91682,1.90356,-0.447701,1.43234,-0.00898729,0.0025583,0.099995,-2.58101,1.71779,0.00169997,0.968875,0.000372968,-1.57023,0.099995,-1.23087,2.11311,0.000829076,0.90913,0.000350579,-1.57022,0.099995,-1.28551,1.63861,0.000835533,-1.53926,4.11462e-05,-0.000674485,0.099995,-2.56911,2.45943,0.0017548,-1.35939,0.000203064,-0.000639238,0.099995,2.4099,2.72352,53.3142,2.4099,3.43603,174.441,2.4099,3.68062,216.022,2.4099,4.35178,330.118,2.4099,2.74073,56.2407,2.4099,2.72353,53.3155,2.4099,3.43601,174.438,2.4099,3.68065,216.026,2.4099,4.35176,330.116,2.4099,2.74074,56.2423,2.4099,2.81014,68.04,2.4099,3.70283,219.797,2.4099,4.32911,326.264,2.4099,2.81014,68.0407,2.4099,4.32911,326.265,2.4099,3.70283,219.797,2.4099,2.73801,55.7777,2.4099,3.41005,170.024,2.4099,3.41006,170.026,2.4099,2.73798,55.7733,0.59954,0.750123,271.048,0.59954,0.750132,271.066,0.59954,0.754899,279.645,0.59954,0.754899,279.646,
5.1005,-1.91511,1.91025,0.45016,1.42964,0.00923701,-0.00124726,0.099995,-1.91573,1.91028,-0.447625,1.42961,-0.00912105,0.00259051,0.099995,-2.58069,1.71832,0.00169948,0.969245,0.000378491,-1.57023,0.099995,-1.22856,2.12295,0.000820007,0.90647,0.000368535,-1.57023,0.099995,-1.28554,1.63964,0.000834794,-1.53884,4.0492e-05,-0.000674611,0.099995,-2.56738,2.47467,0.00174018,-1.35757,0.0001914,-0.000643902,0.099995,2.4099,2.72393,53.3835,2.4099,3.43518,174.296,2.4099,3.68038,215.981,2.4099,4.35177,330.117,2.4099,2.74091,56.2707,2.4099,2.72393,53.3843,2.4099,3.43517,174.295,2.4099,3.6804,215.985,2.4099,4.35176,330.115,2.4099,2.74092,56.272,2.4099,2.81224,68.3962,2.4099,3.70322,219.863,2.4099,4.32869,326.193,2.4099,2.81224,68.3967,2.4099,4.32869,326.194,2.4099,3.70321,219.863,2.4099,2.73912,55.9672,2.4099,3.40893,169.835,2.4099,3.40894,169.837,2.4099,2.7391,55.9632,0.59954,0.750054,270.926,0.59954,0.750064,270.942,0.59954,0.755066,279.947,0.59954,0.755066,279.946,
5.1106,-1.91417,1.91596,0.450095,1.42732,0.00922817,-0.0012761,0.099995,-1.91478,1.91598,-0.447567,1.4273,-0.00907826,0.00261684,0.099995,-2.58025,1.71955,0.00169926,0.966298,0.000384993,-1.57024,0.099995,-1.22664,2.13075,0.000810411,0.904302,0.000387136,-1.57024,0.099995,-1.28557,1.64045,0.000833558,-1.53852,3.14987e-05,-0.000675038,0.099995,-2.56584,2.48746,0.00172502,-1.35605,0.000179116,-0.000649338,0.099995,2.4099,2.72423,53.4347,2.4099,3.43446,174.175,2.4099,3.68009,215.932,2.4099,4.35177,330.117,2.4099,2.74107,56.2977,2.4099,2.72423,53.435,2.4099,3.43446,174.174,2.4099,3.68011,215.935,2.4099,4.35176,330.115,2.4099,2.74107,56.2986,2.4099,2.81419,68.7276,2.4099,3.70351,219.912,2.4099,4.32834,326.134,2.4099,2.81419,68.7281,2.4099,4.32835,326.135,2.4099,3.7035,219.911,2.4099,2.74017,56.1449,2.4099,3.40803,169.682,2.4099,3.40804,169.683,2.4099,2.74015,56.1415,0.59954,0.74999,270.809,0.59954,0.749998,270.824,0.59954,0.755223,280.229,0.59954,0.755222,280.227,
5.1207,-1.91341,1.92048,0.449969,1.42549,0.00899117,-0.00133579,0.099995,-1.91403,1.9205,-0.447449,1.42547,-0.00881417,0.00267389,0.099995,-2.57975,1.72238,0.00169859,0.963762,0.000390479,-1.57024,0.099995,-1.22519,2.13637,0.00080104,0.902685,0.000405653,-1.57026,0.099995,-1.28556,1.64072,0.000832423,-1.53841,2.35365e-05,-0.000675155,0.099995,-2.56469,2.49756,0.00170956,-1.35483,0.000166035,-0.000654915,0.099995,2.4099,2.72441,53.4651,2.4099,3.43401,174.097,2.4099,3.67983,215.887,2.4099,4.35175,330.114,2.4099,2.7413,56.3373,2.4099,2.7244,53.465,2.4099,3.43401,174.097,2.4099,3.67985,215.89,2.4099,4.35174,330.112,2.4099,2.7413,56.3379,2.4099,2.81591,69.0209,2.4099,3.70377,219.958,2.4099,4.32797,326.07,2.4099,2.81591,69.0213,2.4099,4.32797,326.071,2.4099,3.70377,219.957,2.4099,2.74094,56.2767,2.4099,3.40736,169.567,2.4099,3.40736,169.567,2.4099,2.74093,56.2741,0.59954,0.749912,270.669,0.59954,0.74992,270.683,0.59954,0.755352,280.462,0.59954,0.755351,280.459,
5.1308,-1.91286,1.92381,0.449751,1.42414,0.00939321,-0.00141776,0.099995,-1.91347,1.92382,-0.447239,1.42413,-0.00918411,0.00275329,0.099995,-2.57917,1.72694,0.00169779,0.961361,0.000395481,-1.57024,0.099995,-1.22428,2.13972,0.000791715,0.901742,0.000423318,-1.57027,0.099995,-1.28554,1.64086,0.000830992,-1.53836,1.19606e-05,-0.000675646,0.099995,-2.56394,2.50489,0.00169432,-1.35397,0.000153256,-0.000660582,0.099995,2.4099,2.72454,53.4871,2.4099,3.43372,174.049,2.4099,3.67959,215.847,2.4099,4.35172,330.108,2.4099,2.74162,56.3918,2.4099,2.72453,53.4866,2.4099,3.43372,174.049,2.4099,3.67961,215.85,2.4099,4.35171,330.106,2.4099,2.74162,56.3923,2.4099,2.8174,69.2734,2.4099,3.70402,219.999,2.4099,4.32756,326.002,2.4099,2.8174,69.2738,2.4099,4.32757,326.003,2.4099,3.70402,219.999,2.4099,2.7414,56.355,2.4099,3.40694,169.497,2.4099,3.40694,169.497,2.4099,2.74139,56.3531,0.59954,0.749834,270.528,0.59954,0.74984,270.54,0.59954,0.755449,280.636,0.59954,0.755447,280.632,
5.1409,-1.91248,1.92609,0.449465,1.42322,0.0102503,-0.00151484,0.099995,-1.9131,1.92609,-0.446961,1.4232,-0.0100133,0.00284773,0.099995,-2.57858,1.73253,0.00169672,0.959561,0.000400043,-1.57025,0.099995,-1.2239,2.14087,0.000782948,0.901248,0.000439697,-1.57028,0.099995,-1.28553,1.64105,0.000829792,-1.53828,5.69197e-06,-0.000675828,0.099995,-2.5635,2.50953,0.00167969,-1.3536,0.000140053,-0.000666003,0.099995,2.4099,2.72462,53.5024,2.4099,3.43354,174.018,2.4099,3.67942,215.818,2.4099,4.35169,330.103,2.4099,2.74201,56.4573,2.4099,2.72462,53.5014,2.4099,3.43355,174.019,2.4099,3.67944,215.821,2.4099,4.35168,330.102,2.4099,2.74201,56.4576,2.4099,2.81861,69.4798,2.4099,3.70418,220.028,2.4099,4.32717,325.934,2.4099,2.81861,69.48,2.4099,4.32717,325.936,2.4099,3.70418,220.027,2.4099,2.7416,56.3874,2.4099,3.40679,169.471,2.4099,3.40679,169.471,2.4099,2.74159,56.3863,0.59954,0.749773,270.419,0.59954,0.749779,270.429,0.59954,0.755512,280.748,0.59954,0.755509,280.744,
5.151,-1.91224,1.92752,0.449197,1.42263,0.0109899,-0.00160669,0.099995,-1.91286,1.92751,-0.446701,1.42262,-0.0107275,0.00293689,0.099995,-2.57807,1.73794,0.00169551,0.958491,0.000404365,-1.57025,0.099995,-1.22395,2.14005,0.000774916,0.900974,0.000454468,-1.57029,0.099995,-1.28552,1.64111,0.000828559,-1.53826,-3.93549e-06,-0.000676228,0.099995,-2.56323,2.51173,0.00166599,-1.35382,0.000126851,-0.000670996,0.099995,2.4099,2.72461,53.5007,2.4099,3.43349,174.009,2.4099,3.67932,215.801,2.4099,4.35166,330.099,2.4099,2.74238,56.5199,2.4099,2.72461,53.4993,2.4099,3.43349,174.01,2.4099,3.67934,215.803,2.4099,4.35165,330.097,2.4099,2.74238,56.5202,2.4099,2.8195,69.6313,2.4099,3.70422,220.034,2.4099,4.32684,325.88,2.4099,2.8195,69.6314,2.4099,4.32685,325.881,2.4099,3.70422,220.034,2.4099,2.7416,56.388,2.4099,3.40688,169.486,2.4099,3.40688,169.485,2.4099,2.7416,56.3876,0.59954,0.74972,270.323,0.59954,0.749725,270.332,0.59954,0.755545,280.808,0.59954,0.755542,280.803,
5.1611,-1.91212,1.9283,0.449016,1.42232,0.011556,-0.00166814,0.099995,-1.91274,1.92828,-0.446528,1.42231,-0.0112693,0.00299564,0.099995,-2.57774,1.74192,0.00169426,0.958123,0.000408595,-1.57025,0.099995,-1.22431,2.13766,0.000767665,0.900965,0.000467271,-1.5703,0.099995,-1.28549,1.64089,0.000827518,-1.53835,-8.63884e-06,-0.000676418,0.099995,-2.56299,2.51181,0.00165344,-1.35463,0.000113891,-0.000675409,0.099995,2.4099,2.72448,53.4783,2.4099,3.43354,174.018,2.4099,3.67928,215.794,2.4099,4.35164,330.094,2.4099,2.74264,56.5648,2.4099,2.72447,53.4767,2.4099,3.43355,174.02,2.4099,3.67929,215.796,2.4099,4.35163,330.092,2.4099,2.74264,56.5649,2.4099,2.82005,69.724,2.4099,3.70412,220.017,2.4099,4.32667,325.85,2.4099,2.82005,69.724,2.4099,4.32668,325.852,2.4099,3.70412,220.017,2.4099,2.7415,56.372,2.4099,3.40715,169.532,2.4099,3.40714,169.531,2.4099,2.74151,56.3723,0.59954,0.749659,270.214,0.59954,0.749664,270.222,0.59954,0.755558,280.832,0.59954,0.755555,280.826,
5.1712,-1.9121,1.92848,0.448938,1.42225,0.0121088,-0.00168746,0.099995,-1.91272,1.92846,-0.446458,1.42224,-0.0118017,0.00301226,0.099995,-2.57762,1.74354,0.00169301,0.958384,0.000412763,-1.57026,0.099995,-1.22487,2.13413,0.000761312,0.901311,0.000477853,-1.5703,0.099995,-1.28546,1.64056,0.000826513,-1.53848,-1.64525e-05,-0.000676737,0.099995,-2.56275,2.51008,0.00164222,-1.35587,0.0001016,-0.000679097,0.099995,2.4099,2.72427,53.442,2.4099,3.43365,174.036,2.4099,3.67928,215.794,2.4099,4.35161,330.09,2.4099,2.74274,56.5821,2.4099,2.72426,53.4403,2.4099,3.43366,174.039,2.4099,3.67929,215.796,2.4099,4.3516,330.088,2.4099,2.74274,56.5824,2.4099,2.82026,69.7608,2.4099,3.7039,219.979,2.4099,4.32668,325.851,2.4099,2.82026,69.7606,2.4099,4.32669,325.853,2.4099,3.7039,219.979,2.4099,2.7414,56.3547,2.4099,3.40753,169.597,2.4099,3.40752,169.595,2.4099,2.74141,56.3556,0.59954,0.749597,270.103,0.59954,0.749601,270.109,0.59954,0.755559,280.834,0.59954,0.755555,280.828,
5.1813,-1.91218,1.92799,0.448955,1.42245,0.012551,-0.00166887,0.099995,-1.9128,1.92797,-0.446482,1.42244,-0.0122265,0.0029911,0.099995,-2.57772,1.74252,0.00169188,0.959073,0.000416887,-1.57026,0.099995,-1.22558,2.12998,0.000755882,0.902008,0.000486114,-1.57031,0.099995,-1.28544,1.64027,0.000825743,-1.5386,-2.11515e-05,-0.000676912,0.099995,-2.56257,2.50679,0.00163254,-1.35726,9.03924e-05,-0.000681985,0.099995,2.4099,2.72402,53.4002,2.4099,3.43378,174.058,2.4099,3.6793,215.798,2.4099,4.3516,330.089,2.4099,2.74267,56.5706,2.4099,2.72401,53.3983,2.4099,3.43379,174.061,2.4099,3.67931,215.8,2.4099,4.3516,330.087,2.4099,2.74267,56.5709,2.4099,2.82018,69.7471,2.4099,3.70359,219.927,2.4099,4.32684,325.88,2.4099,2.82018,69.7468,2.4099,4.32686,325.882,2.4099,3.7036,219.927,2.4099,2.74135,56.3463,2.4099,3.40795,169.667,2.4099,3.40794,169.665,2.4099,2.74136,56.3477,0.59954,0.749547,270.012,0.59954,0.749549,270.017,0.59954,0.755554,280.824,0.59954,0.75555,280.817,
