tgDataLogger2 started logging at time 04122024_161204, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
6.1711,-1.51133,2.82858,0.417586,1.03363,0.0023605,3.26802e-05,0.099995,-1.51168,2.82858,-0.425051,1.03363,-0.00193606,0.000674134,0.099995,-2.20362,2.55975,-0.0034468,0.59165,0.000342515,-1.57057,0.099995,-0.792851,3.10698,-0.00402922,0.567039,0.000348547,-1.57058,0.099995,-1.08608,1.70886,-0.00390643,-1.51104,1.82597e-05,-0.000411552,0.099995,-1.94056,4.0405,-0.00355752,-1.4522,4.73671e-05,-0.00040957,0.099995,2.72036,2.90123,65.1128,2.72036,3.46748,268.964,2.72036,3.58614,311.681,2.72036,4.2038,534.038,2.72036,2.95527,84.5671,2.72036,2.90123,65.1128,2.72036,3.46748,268.964,2.72036,3.58614,311.681,2.72036,4.2038,534.038,2.72036,2.95527,84.5674,2.72036,3.01431,105.821,2.72036,3.60502,318.476,2.72036,4.19069,529.319,2.72036,3.01431,105.821,2.72036,4.19069,529.319,2.72036,3.60502,318.476,2.72036,2.91014,68.3212,2.72036,3.45568,264.713,2.72036,3.45568,264.713,2.72036,2.91014,68.3214,0.59954,0.854713,459.311,0.59954,0.854712,459.309,0.59954,0.864002,476.031,0.59954,0.864001,476.03,
6.1812,-1.51131,2.82858,0.417574,1.03363,0.00232988,4.03444e-05,0.099995,-1.51165,2.82858,-0.425038,1.03363,-0.00190595,0.00066687,0.099995,-2.20359,2.55975,-0.0034464,0.591647,0.000342338,-1.57057,0.099995,-0.79282,3.10698,-0.0040286,0.567042,0.000348327,-1.57058,0.099995,-1.08605,1.70886,-0.00390626,-1.51104,2.21682e-05,-0.000411379,0.099995,-1.94053,4.04051,-0.00355654,-1.45221,4.76896e-05,-0.000409503,0.099995,2.72036,2.90124,65.1175,2.72036,3.46748,268.963,2.72036,3.58615,311.685,2.72036,4.20379,534.033,2.72036,2.95527,84.5677,2.72036,2.90124,65.1176,2.72036,3.46748,268.963,2.72036,3.58615,311.685,2.72036,4.20379,534.033,2.72036,2.95527,84.5677,2.72036,3.01431,105.821,2.72036,3.60502,318.477,2.72036,4.1907,529.32,2.72036,3.01431,105.821,2.72036,4.1907,529.32,2.72036,3.60502,318.477,2.72036,2.91015,68.3219,2.72036,3.45568,264.715,2.72036,3.45568,264.715,2.72036,2.91015,68.322,0.59954,0.85471,459.306,0.59954,0.85471,459.305,0.59954,0.864002,476.032,0.59954,0.864002,476.031,
6.1913,-1.51129,2.82859,0.417563,1.03363,0.00229926,4.79707e-05,0.099995,-1.51163,2.82859,-0.425026,1.03362,-0.00187606,0.000659615,0.099995,-2.20356,2.55976,-0.003446,0.591645,0.000342159,-1.57057,0.099995,-0.79279,3.10698,-0.004028,0.567044,0.000348109,-1.57058,0.099995,-1.08602,1.70886,-0.00390629,-1.51104,1.87426e-05,-0.000411524,0.099995,-1.94051,4.04051,-0.00355559,-1.45221,4.80079e-05,-0.000409439,0.099995,2.72036,2.90126,65.1223,2.72036,3.46748,268.962,2.72036,3.58617,311.689,2.72036,4.20377,534.028,2.72036,2.95527,84.568,2.72036,2.90126,65.1223,2.72036,3.46748,268.962,2.72036,3.58617,311.689,2.72036,4.20378,534.029,2.72036,2.95527,84.5683,2.72036,3.01431,105.821,2.72036,3.60503,318.479,2.72036,4.1907,529.321,2.72036,3.01431,105.821,2.72036,4.1907,529.321,2.72036,3.60503,318.479,2.72036,2.91015,68.3225,2.72036,3.45569,264.716,2.72036,3.45569,264.716,2.72036,2.91015,68.3226,0.59954,0.854708,459.302,0.59954,0.854707,459.301,0.59954,0.864003,476.032,0.59954,0.864002,476.032,
6.2014,-1.51126,2.8286,0.417551,1.03362,0.00226889,5.55717e-05,0.099995,-1.51161,2.8286,-0.425013,1.03362,-0.00184616,0.000652382,0.099995,-2.20353,2.55976,-0.00344564,0.591642,0.000342003,-1.57057,0.099995,-0.79276,3.10697,-0.00402742,0.567046,0.000347904,-1.57058,0.099995,-1.086,1.70886,-0.00390612,-1.51104,2.25881e-05,-0.000411353,0.099995,-1.94048,4.04052,-0.00355468,-1.45221,4.83116e-05,-0.000409375,0.099995,2.72036,2.90127,65.127,2.72036,3.46748,268.961,2.72036,3.58618,311.693,2.72036,4.20376,534.024,2.72036,2.95528,84.5687,2.72036,2.90127,65.1271,2.72036,3.46748,268.961,2.72036,3.58618,311.693,2.72036,4.20376,534.024,2.72036,2.95528,84.5686,2.72036,3.01431,105.821,2.72036,3.60503,318.48,2.72036,4.1907,529.322,2.72036,3.01431,105.821,2.72036,4.1907,529.322,2.72036,3.60503,318.48,2.72036,2.91015,68.3231,2.72036,3.45569,264.718,2.72036,3.45569,264.718,2.72036,2.91015,68.3232,0.59954,0.854705,459.297,0.59954,0.854705,459.297,0.59954,0.864003,476.033,0.59954,0.864003,476.033,
6.2115,-1.51124,2.8286,0.41754,1.03362,0.00223853,6.31274e-05,0.099995,-1.51159,2.8286,-0.425001,1.03362,-0.00181647,0.000645155,0.099995,-2.20351,2.55977,-0.00344529,0.591639,0.00034185,-1.57057,0.099995,-0.79273,3.10697,-0.00402689,0.567049,0.000347708,-1.57057,0.099995,-1.08597,1.70886,-0.00390616,-1.51103,1.91795e-05,-0.000411498,0.099995,-1.94045,4.04053,-0.00355383,-1.45222,4.86008e-05,-0.000409317,0.099995,2.72036,2.90128,65.1317,2.72036,3.46747,268.96,2.72036,3.58619,311.698,2.72036,4.20375,534.019,2.72036,2.95528,84.569,2.72036,2.90128,65.1318,2.72036,3.46747,268.96,2.72036,3.58619,311.698,2.72036,4.20375,534.019,2.72036,2.95528,84.5693,2.72036,3.01431,105.821,2.72036,3.60503,318.481,2.72036,4.1907,529.323,2.72036,3.01431,105.821,2.72036,4.1907,529.323,2.72036,3.60503,318.481,2.72036,2.91015,68.3237,2.72036,3.45569,264.719,2.72036,3.45569,264.719,2.72036,2.91015,68.3239,0.59954,0.854703,459.293,0.59954,0.854702,459.292,0.59954,0.864004,476.034,0.59954,0.864003,476.034,
6.2216,-1.51122,2.82861,0.417528,1.03362,0.00220844,7.0651e-05,0.099995,-1.51157,2.82861,-0.424989,1.03362,-0.00178677,0.000637949,0.099995,-2.20348,2.55977,-0.00344498,0.591636,0.000341723,-1.57057,0.099995,-0.7927,3.10697,-0.0040264,0.567051,0.000347531,-1.57057,0.099995,-1.08594,1.70886,-0.003906,-1.51103,2.29492e-05,-0.000411331,0.099995,-1.94042,4.04054,-0.00355305,-1.45222,4.88658e-05,-0.00040926,0.099995,2.72036,2.9013,65.1364,2.72036,3.46747,268.959,2.72036,3.5862,311.702,2.72036,4.20374,534.014,2.72036,2.95528,84.5697,2.72036,2.9013,65.1365,2.72036,3.46747,268.959,2.72036,3.5862,311.702,2.72036,4.20374,534.014,2.72036,2.95528,84.5696,2.72036,3.01431,105.821,2.72036,3.60504,318.482,2.72036,4.19071,529.324,2.72036,3.01431,105.821,2.72036,4.19071,529.324,2.72036,3.60504,318.482,2.72036,2.91015,68.3244,2.72036,3.4557,264.721,2.72036,3.4557,264.721,2.72036,2.91015,68.3245,0.59954,0.854701,459.289,0.59954,0.8547,459.288,0.59954,0.864004,476.035,0.59954,0.864004,476.035,
6.2317,-1.5112,2.82862,0.417517,1.03361,0.00217839,7.81228e-05,0.099995,-1.51155,2.82862,-0.424976,1.03361,-0.0017573,0.000630746,0.099995,-2.20345,2.55978,-0.00344469,0.591633,0.000341603,-1.57057,0.099995,-0.79267,3.10697,-0.00402596,0.567053,0.000347366,-1.57057,0.099995,-1.08591,1.70886,-0.00390604,-1.51103,1.95485e-05,-0.000411477,0.099995,-1.9404,4.04055,-0.00355235,-1.45222,4.91078e-05,-0.000409211,0.099995,2.72036,2.90131,65.1411,2.72036,3.46747,268.958,2.72036,3.58621,311.706,2.72036,4.20372,534.009,2.72036,2.95528,84.5701,2.72036,2.90131,65.1412,2.72036,3.46747,268.958,2.72036,3.58621,311.706,2.72036,4.20372,534.01,2.72036,2.95528,84.5703,2.72036,3.01431,105.821,2.72036,3.60504,318.484,2.72036,4.19071,529.325,2.72036,3.01431,105.821,2.72036,4.19071,529.325,2.72036,3.60504,318.484,2.72036,2.91015,68.325,2.72036,3.4557,264.723,2.72036,3.4557,264.723,2.72036,2.91015,68.3251,0.59954,0.854699,459.285,0.59954,0.854698,459.284,0.59954,0.864005,476.036,0.59954,0.864005,476.036,
6.2418,-1.51118,2.82863,0.417505,1.03361,0.00214861,8.55569e-05,0.099995,-1.51153,2.82863,-0.424964,1.03361,-0.00172781,0.000623564,0.099995,-2.20342,2.55978,-0.00344445,0.59163,0.000341511,-1.57057,0.099995,-0.792641,3.10697,-0.00402557,0.567055,0.000347225,-1.57057,0.099995,-1.08589,1.70886,-0.00390589,-1.51103,2.32325e-05,-0.000411316,0.099995,-1.94037,4.04055,-0.00355173,-1.45223,4.93183e-05,-0.000409164,0.099995,2.72036,2.90132,65.1458,2.72036,3.46747,268.957,2.72036,3.58622,311.71,2.72036,4.20371,534.005,2.72036,2.95528,84.5708,2.72036,2.90132,65.1459,2.72036,3.46746,268.957,2.72036,3.58622,311.71,2.72036,4.20371,534.005,2.72036,2.95528,84.5707,2.72036,3.01431,105.821,2.72036,3.60504,318.485,2.72036,4.19071,529.326,2.72036,3.01431,105.821,2.72036,4.19071,529.326,2.72036,3.60504,318.485,2.72036,2.91016,68.3256,2.72036,3.45571,264.724,2.72036,3.45571,264.724,2.72036,2.91016,68.3257,0.59954,0.854696,459.281,0.59954,0.854696,459.281,0.59954,0.864005,476.037,0.59954,0.864005,476.037,
6.2519,-1.51116,2.82863,0.417494,1.03361,0.0021189,9.29341e-05,0.099995,-1.51151,2.82863,-0.424952,1.0336,-0.00169855,0.000616385,0.099995,-2.2034,2.55979,-0.00344424,0.591627,0.000341429,-1.57057,0.099995,-0.792612,3.10696,-0.00402524,0.567057,0.000347101,-1.57057,0.099995,-1.08586,1.70886,-0.00390595,-1.51103,1.98335e-05,-0.000411463,0.099995,-1.94034,4.04056,-0.0035512,-1.45223,4.94995e-05,-0.000409126,0.099995,2.72036,2.90134,65.1505,2.72036,3.46746,268.956,2.72036,3.58624,311.714,2.72036,4.2037,534,2.72036,2.95528,84.5712,2.72036,2.90134,65.1506,2.72036,3.46746,268.956,2.72036,3.58624,311.714,2.72036,4.2037,534,2.72036,2.95528,84.5714,2.72036,3.01431,105.821,2.72036,3.60505,318.486,2.72036,4.19071,529.327,2.72036,3.01431,105.821,2.72036,4.19071,529.327,2.72036,3.60505,318.486,2.72036,2.91016,68.3263,2.72036,3.45571,264.726,2.72036,3.45571,264.726,2.72036,2.91016,68.3264,0.59954,0.854694,459.277,0.59954,0.854694,459.277,0.59954,0.864006,476.038,0.59954,0.864006,476.038,
6.262,-1.51114,2.82864,0.417482,1.0336,0.00208946,0.000100269,0.099995,-1.51149,2.82864,-0.42494,1.0336,-0.00166929,0.000609227,0.099995,-2.20337,2.55979,-0.00344408,0.591624,0.000341377,-1.57057,0.099995,-0.792583,3.10696,-0.00402497,0.567059,0.000347003,-1.57057,0.099995,-1.08583,1.70886,-0.00390581,-1.51103,2.3425e-05,-0.000411307,0.099995,-1.94032,4.04057,-0.00355077,-1.45223,4.96445e-05,-0.000409092,0.099995,2.72036,2.90135,65.1551,2.72036,3.46746,268.955,2.72036,3.58625,311.718,2.72036,4.20368,533.995,2.72036,2.95528,84.5719,2.72036,2.90135,65.1552,2.72036,3.46746,268.955,2.72036,3.58625,311.718,2.72036,4.20368,533.995,2.72036,2.95528,84.5718,2.72036,3.01431,105.82,2.72036,3.60505,318.487,2.72036,4.19072,529.328,2.72036,3.01431,105.821,2.72036,4.19072,529.328,2.72036,3.60505,318.487,2.72036,2.91016,68.3269,2.72036,3.45572,264.727,2.72036,3.45572,264.727,2.72036,2.91016,68.327,0.59954,0.854692,459.273,0.59954,0.854692,459.273,0.59954,0.864006,476.039,0.59954,0.864006,476.039,
6.2721,-1.51112,2.82865,0.417471,1.0336,0.0020601,0.000107544,0.099995,-1.51147,2.82865,-0.424928,1.0336,-0.00164025,0.000602074,0.099995,-2.20335,2.5598,-0.00344394,0.591621,0.000341335,-1.57057,0.099995,-0.792554,3.10696,-0.00402477,0.567061,0.000346923,-1.57057,0.099995,-1.08581,1.70886,-0.00390587,-1.51103,2.00251e-05,-0.000411456,0.099995,-1.94029,4.04058,-0.00355044,-1.45224,4.97567e-05,-0.000409068,0.099995,2.72036,2.90136,65.1598,2.72036,3.46746,268.954,2.72036,3.58626,311.722,2.72036,4.20367,533.99,2.72036,2.95529,84.5724,2.72036,2.90136,65.1599,2.72036,3.46746,268.954,2.72036,3.58626,311.722,2.72036,4.20367,533.991,2.72036,2.95529,84.5725,2.72036,3.01431,105.82,2.72036,3.60505,318.489,2.72036,4.19072,529.329,2.72036,3.01431,105.82,2.72036,4.19072,529.329,2.72036,3.60505,318.489,2.72036,2.91016,68.3276,2.72036,3.45572,264.729,2.72036,3.45572,264.729,2.72036,2.91016,68.3276,0.59954,0.85469,459.27,0.59954,0.85469,459.27,0.59954,0.864007,476.04,0.59954,0.864007,476.04,
6.2822,-1.5111,2.82866,0.417459,1.0336,0.00203103,0.000114773,0.099995,-1.51145,2.82866,-0.424917,1.03359,-0.00161123,0.000594943,0.099995,-2.20332,2.55981,-0.00344386,0.591618,0.000341323,-1.57057,0.099995,-0.792525,3.10696,-0.00402462,0.567062,0.00034687,-1.57057,0.099995,-1.08578,1.70886,-0.00390574,-1.51103,2.35206e-05,-0.000411307,0.099995,-1.94026,4.04059,-0.00355021,-1.45224,4.98306e-05,-0.000409048,0.099995,2.72036,2.90137,65.1644,2.72036,3.46745,268.953,2.72036,3.58627,311.727,2.72036,4.20366,533.986,2.72036,2.95529,84.5731,2.72036,2.90137,65.1645,2.72036,3.46745,268.953,2.72036,3.58627,311.727,2.72036,4.20366,533.986,2.72036,2.95529,84.5729,2.72036,3.01431,105.82,2.72036,3.60506,318.49,2.72036,4.19072,529.33,2.72036,3.01431,105.82,2.72036,4.19072,529.33,2.72036,3.60506,318.49,2.72036,2.91016,68.3282,2.72036,3.45572,264.73,2.72036,3.45572,264.73,2.72036,2.91016,68.3282,0.59954,0.854688,459.266,0.59954,0.854688,459.266,0.59954,0.864007,476.041,0.59954,0.864007,476.041,
6.2923,-1.51108,2.82866,0.417448,1.03359,0.00200205,0.000121939,0.099995,-1.51143,2.82866,-0.424905,1.03359,-0.00158243,0.00058782,0.099995,-2.2033,2.55981,-0.00344381,0.591615,0.000341321,-1.57057,0.099995,-0.792497,3.10696,-0.00402455,0.567064,0.000346837,-1.57057,0.099995,-1.08576,1.70887,-0.00390582,-1.51103,2.012e-05,-0.000411458,0.099995,-1.94024,4.0406,-0.00355008,-1.45225,4.98712e-05,-0.000409039,0.099995,2.72036,2.90139,65.169,2.72036,3.46745,268.952,2.72036,3.58628,311.731,2.72036,4.20364,533.981,2.72036,2.95529,84.5736,2.72036,2.90139,65.1691,2.72036,3.46745,268.952,2.72036,3.58628,311.731,2.72036,4.20364,533.981,2.72036,2.95529,84.5736,2.72036,3.01431,105.82,2.72036,3.60506,318.491,2.72036,4.19073,529.331,2.72036,3.01431,105.82,2.72036,4.19072,529.33,2.72036,3.60506,318.491,2.72036,2.91016,68.3288,2.72036,3.45573,264.732,2.72036,3.45573,264.732,2.72036,2.91016,68.3289,0.59954,0.854686,459.263,0.59954,0.854686,459.263,0.59954,0.864008,476.042,0.59954,0.864008,476.042,
6.3024,-1.51106,2.82867,0.417436,1.03359,0.00197336,0.000129058,0.099995,-1.51141,2.82867,-0.424894,1.03359,-0.00155368,0.000580722,0.099995,-2.20327,2.55982,-0.0034438,0.591612,0.000341347,-1.57057,0.099995,-0.792469,3.10696,-0.00402453,0.567066,0.00034683,-1.57057,0.099995,-1.08573,1.70887,-0.00390571,-1.51103,2.35193e-05,-0.000411316,0.099995,-1.94021,4.04061,-0.00355005,-1.45225,4.98743e-05,-0.000409034,0.099995,2.72036,2.9014,65.1735,2.72036,3.46745,268.951,2.72036,3.58629,311.735,2.72036,4.20363,533.976,2.72036,2.95529,84.5743,2.72036,2.9014,65.1736,2.72036,3.46745,268.951,2.72036,3.58629,311.735,2.72036,4.20363,533.976,2.72036,2.95529,84.5741,2.72036,3.01431,105.82,2.72036,3.60506,318.492,2.72036,4.19073,529.332,2.72036,3.01431,105.82,2.72036,4.19073,529.331,2.72036,3.60506,318.492,2.72036,2.91017,68.3295,2.72036,3.45573,264.733,2.72036,3.45573,264.733,2.72036,2.91017,68.3295,0.59954,0.854684,459.26,0.59954,0.854685,459.26,0.59954,0.864008,476.042,0.59954,0.864008,476.043,
6.3125,-1.51105,2.82868,0.417425,1.03358,0.00194479,0.000136112,0.099995,-1.51139,2.82868,-0.424882,1.03358,-0.00152515,0.000573635,0.099995,-2.20325,2.55982,-0.00344383,0.591609,0.000341382,-1.57057,0.099995,-0.792442,3.10696,-0.00402457,0.567068,0.000346842,-1.57057,0.099995,-1.08571,1.70887,-0.00390579,-1.51103,2.01214e-05,-0.000411469,0.099995,-1.94019,4.04062,-0.00355011,-1.45225,4.9846e-05,-0.000409038,0.099995,2.72036,2.90141,65.1781,2.72036,3.46745,268.951,2.72036,3.5863,311.739,2.72036,4.20362,533.971,2.72036,2.95529,84.5747,2.72036,2.90141,65.1781,2.72036,3.46745,268.95,2.72036,3.5863,311.739,2.72036,4.20362,533.972,2.72036,2.95529,84.5748,2.72036,3.01431,105.82,2.72036,3.60507,318.494,2.72036,4.19073,529.332,2.72036,3.01431,105.82,2.72036,4.19073,529.332,2.72036,3.60507,318.493,2.72036,2.91017,68.3301,2.72036,3.45574,264.735,2.72036,3.45574,264.735,2.72036,2.91017,68.3301,0.59954,0.854683,459.257,0.59954,0.854683,459.257,0.59954,0.864009,476.043,0.59954,0.864009,476.043,
6.3226,-1.51103,2.82869,0.417413,1.03358,0.0019165,0.000143118,0.099995,-1.51137,2.82869,-0.424871,1.03358,-0.00149667,0.000566579,0.099995,-2.20322,2.55983,-0.0034439,0.591606,0.000341444,-1.57057,0.099995,-0.792415,3.10695,-0.00402467,0.567069,0.000346878,-1.57057,0.099995,-1.08568,1.70887,-0.0039057,-1.51103,2.34272e-05,-0.000411333,0.099995,-1.94016,4.04062,-0.00355026,-1.45226,4.97835e-05,-0.000409048,0.099995,2.72036,2.90143,65.1826,2.72036,3.46744,268.95,2.72036,3.58631,311.743,2.72036,4.2036,533.967,2.72036,2.95529,84.5754,2.72036,2.90143,65.1826,2.72036,3.46744,268.949,2.72036,3.58631,311.743,2.72036,4.2036,533.967,2.72036,2.95529,84.5752,2.72036,3.01431,105.82,2.72036,3.60507,318.495,2.72036,4.19073,529.333,2.72036,3.01431,105.82,2.72036,4.19073,529.333,2.72036,3.60507,318.495,2.72036,2.91017,68.3307,2.72036,3.45574,264.736,2.72036,3.45574,264.736,2.72036,2.91017,68.3307,0.59954,0.854681,459.254,0.59954,0.854681,459.254,0.59954,0.864009,476.044,0.59954,0.864009,476.044,
6.3327,-1.51101,2.82869,0.417402,1.03358,0.00188833,0.000150059,0.099995,-1.51136,2.82869,-0.42486,1.03358,-0.00146844,0.000559539,0.099995,-2.2032,2.55984,-0.00344399,0.591603,0.000341511,-1.57057,0.099995,-0.792388,3.10695,-0.00402483,0.567071,0.000346931,-1.57057,0.099995,-1.08566,1.70887,-0.00390579,-1.51103,2.00381e-05,-0.000411489,0.099995,-1.94014,4.04063,-0.0035505,-1.45226,4.9694e-05,-0.000409066,0.099995,2.72036,2.90144,65.1871,2.72036,3.46744,268.949,2.72036,3.58633,311.747,2.72036,4.20359,533.962,2.72036,2.9553,84.5759,2.72036,2.90144,65.1871,2.72036,3.46744,268.948,2.72036,3.58633,311.747,2.72036,4.20359,533.962,2.72036,2.9553,84.5759,2.72036,3.01431,105.82,2.72036,3.60507,318.496,2.72036,4.19074,529.334,2.72036,3.01431,105.82,2.72036,4.19073,529.334,2.72036,3.60507,318.496,2.72036,2.91017,68.3314,2.72036,3.45575,264.738,2.72036,3.45575,264.738,2.72036,2.91017,68.3313,0.59954,0.85468,459.251,0.59954,0.854679,459.251,0.59954,0.86401,476.045,0.59954,0.86401,476.045,
6.3428,-1.51099,2.8287,0.41739,1.03357,0.00186046,0.000156953,0.099995,-1.51134,2.8287,-0.424849,1.03357,-0.00144028,0.000552534,0.099995,-2.20318,2.55984,-0.00344412,0.591599,0.000341601,-1.57057,0.099995,-0.792361,3.10695,-0.00402503,0.567072,0.000347006,-1.57057,0.099995,-1.08563,1.70887,-0.00390571,-1.51103,2.32553e-05,-0.000411358,0.099995,-1.94011,4.04064,-0.00355081,-1.45226,4.95756e-05,-0.000409089,0.099995,2.72036,2.90145,65.1915,2.72036,3.46744,268.948,2.72036,3.58634,311.751,2.72036,4.20358,533.957,2.72036,2.9553,84.5766,2.72036,2.90145,65.1915,2.72036,3.46744,268.948,2.72036,3.58634,311.751,2.72036,4.20358,533.957,2.72036,2.9553,84.5764,2.72036,3.01431,105.82,2.72036,3.60508,318.497,2.72036,4.19074,529.335,2.72036,3.01431,105.82,2.72036,4.19074,529.335,2.72036,3.60508,318.497,2.72036,2.91017,68.332,2.72036,3.45575,264.739,2.72036,3.45575,264.739,2.72036,2.91017,68.332,0.59954,0.854678,459.248,0.59954,0.854678,459.248,0.59954,0.86401,476.046,0.59954,0.86401,476.046,
6.3529,-1.51097,2.82871,0.417379,1.03357,0.00183272,0.000163781,0.099995,-1.51132,2.82871,-0.424838,1.03357,-0.00141236,0.000545551,0.099995,-2.20315,2.55985,-0.00344427,0.591596,0.000341694,-1.57057,0.099995,-0.792335,3.10695,-0.00402528,0.567074,0.000347094,-1.57057,0.099995,-1.08561,1.70887,-0.00390581,-1.51103,1.9883e-05,-0.000411516,0.099995,-1.94009,4.04065,-0.00355119,-1.45227,4.94363e-05,-0.000409119,0.099995,2.72036,2.90146,65.1959,2.72036,3.46744,268.947,2.72036,3.58635,311.754,2.72036,4.20356,533.952,2.72036,2.9553,84.577,2.72036,2.90146,65.196,2.72036,3.46744,268.947,2.72036,3.58635,311.754,2.72036,4.20356,533.953,2.72036,2.9553,84.577,2.72036,3.01431,105.82,2.72036,3.60508,318.498,2.72036,4.19074,529.336,2.72036,3.01431,105.82,2.72036,4.19074,529.336,2.72036,3.60508,318.498,2.72036,2.91018,68.3326,2.72036,3.45575,264.741,2.72036,3.45575,264.741,2.72036,2.91018,68.3326,0.59954,0.854676,459.245,0.59954,0.854676,459.245,0.59954,0.864011,476.047,0.59954,0.864011,476.047,
6.363,-1.51096,2.82872,0.417368,1.03357,0.00180527,0.000170562,0.099995,-1.5113,2.82872,-0.424827,1.03357,-0.00138455,0.00053861,0.099995,-2.20313,2.55986,-0.00344445,0.591593,0.000341807,-1.57057,0.099995,-0.792309,3.10695,-0.00402556,0.567075,0.0003472,-1.57057,0.099995,-1.08559,1.70887,-0.00390574,-1.51103,2.30188e-05,-0.000411391,0.099995,-1.94006,4.04066,-0.00355162,-1.45227,4.92748e-05,-0.000409153,0.099995,2.72036,2.90147,65.2003,2.72036,3.46743,268.946,2.72036,3.58636,311.758,2.72036,4.20355,533.948,2.72036,2.9553,84.5777,2.72036,2.90147,65.2003,2.72036,3.46743,268.946,2.72036,3.58636,311.758,2.72036,4.20355,533.948,2.72036,2.9553,84.5775,2.72036,3.01431,105.82,2.72036,3.60508,318.5,2.72036,4.19074,529.337,2.72036,3.01431,105.82,2.72036,4.19074,529.337,2.72036,3.60508,318.5,2.72036,2.91018,68.3332,2.72036,3.45576,264.742,2.72036,3.45576,264.742,2.72036,2.91018,68.3332,0.59954,0.854675,459.243,0.59954,0.854675,459.243,0.59954,0.864011,476.048,0.59954,0.864011,476.048,
